0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998285 0.00000927 0.00000016 0.00000027 0.00000000 0.00000114 0.00000411 0.00000061 0.00000113 0.00000047  1.00000000
1.0  0.99997642 0.00000120 0.00000004 0.00000016 0.00000513 0.00000313 0.00000590 0.00000184 0.00000233 0.00000385  1.00000000
1.5  0.99995762 0.00000945 0.00000002 0.00000458 0.00001158 0.00000154 0.00000106 0.00000246 0.00000131 0.00001037  1.00000000
2.0  0.99995712 0.00000482 0.00000031 0.00000299 0.00001256 0.00000002 0.00000244 0.00000132 0.00000002 0.00001840  1.00000000
2.5  0.99993474 0.00000730 0.00000001 0.00000305 0.00001811 0.00000208 0.00000566 0.00000083 0.00000066 0.00002756  1.00000000
3.0  0.99991988 0.00000962 0.00000028 0.00000268 0.00002140 0.00000229 0.00000184 0.00001006 0.00000107 0.00003088  1.00000000
3.5  0.99992701 0.00000419 0.00000008 0.00000305 0.00002378 0.00000024 0.00000064 0.00001496 0.00000041 0.00002565  1.00000000
4.0  0.99991836 0.00001349 0.00000038 0.00000550 0.00002667 0.00000286 0.00000108 0.00000497 0.00000027 0.00002643  1.00000000
4.5  0.99992353 0.00000171 0.00000038 0.00001063 0.00000978 0.00000770 0.00000107 0.00000059 0.00000201 0.00004260  1.00000000
5.0  0.99989618 0.00001438 0.00000006 0.00001072 0.00001258 0.00000375 0.00000042 0.00001590 0.00000170 0.00004431  1.00000000
5.5  0.99992881 0.00000094 0.00000027 0.00001486 0.00001388 0.00000129 0.00000038 0.00002012 0.00000478 0.00001467  1.00000000
6.0  0.99991976 0.00001189 0.00000001 0.00000967 0.00000487 0.00000997 0.00000601 0.00000463 0.00000568 0.00002752  1.00000000
6.5  0.99991902 0.00000145 0.00000006 0.00001548 0.00000799 0.00000947 0.00000533 0.00000207 0.00000097 0.00003815  1.00000000
7.0  0.99991256 0.00000860 0.00000007 0.00001458 0.00000939 0.00000192 0.00000026 0.00001234 0.00000551 0.00003477  1.00000000
7.5  0.99990568 0.00000241 0.00000002 0.00001592 0.00000552 0.00000724 0.00000268 0.00001129 0.00001404 0.00003520  1.00000000
8.0  0.99991628 0.00000485 0.00000015 0.00000713 0.00001016 0.00001402 0.00000252 0.00000118 0.00000879 0.00003493  1.00000000
8.5  0.99993186 0.00000300 0.00000002 0.00000775 0.00001112 0.00000611 0.00000022 0.00000428 0.00000092 0.00003472  1.00000000
9.0  0.99991391 0.00000228 0.00000017 0.00001936 0.00000167 0.00000429 0.00000061 0.00001684 0.00000505 0.00003582  1.00000000
9.5  0.99991202 0.00000296 0.00000001 0.00001016 0.00000142 0.00001189 0.00000126 0.00001450 0.00001236 0.00003341  1.00000000
10.0  0.99992088 0.00000133 0.00000020 0.00001438 0.00000121 0.00001166 0.00000060 0.00000146 0.00000710 0.00004118  1.00000000
10.5  0.99991814 0.00000216 0.00000001 0.00002209 0.00000134 0.00000953 0.00000200 0.00000388 0.00000005 0.00004081  1.00000000
11.0  0.99991911 0.00000198 0.00000005 0.00001682 0.00000055 0.00001075 0.00000654 0.00001240 0.00000340 0.00002840  1.00000000
11.5  0.99989770 0.00000107 0.00000001 0.00001820 0.00000027 0.00000833 0.00001810 0.00001241 0.00000627 0.00003764  1.00000000
12.0  0.99988536 0.00000373 0.00000015 0.00003764 0.00000036 0.00000934 0.00001566 0.00000356 0.00000222 0.00004197  1.00000000
12.5  0.99990310 0.00000028 0.00000034 0.00003519 0.00000003 0.00001192 0.00000535 0.00000008 0.00000013 0.00004358  1.00000000
13.0  0.99989257 0.00000605 0.00000012 0.00003596 0.00000010 0.00000816 0.00000183 0.00000715 0.00000425 0.00004381  1.00000000
13.5  0.99987317 0.00000025 0.00000039 0.00003137 0.00000004 0.00000706 0.00001142 0.00001210 0.00000793 0.00005629  1.00000000
14.0  0.99985291 0.00000768 0.00000007 0.00005170 0.00000130 0.00000559 0.00001646 0.00000499 0.00000237 0.00005692  1.00000000
14.5  0.99988116 0.00000174 0.00000011 0.00004315 0.00000183 0.00000780 0.00000985 0.00000008 0.00000141 0.00005287  1.00000000
15.0  0.99988752 0.00000809 0.00000004 0.00002396 0.00000185 0.00000651 0.00000385 0.00001168 0.00000874 0.00004777  1.00000000
15.5  0.99987578 0.00000420 0.00000002 0.00003117 0.00000270 0.00000763 0.00000762 0.00001666 0.00000886 0.00004536  1.00000000
16.0  0.99987986 0.00000667 0.00000003 0.00002830 0.00000076 0.00000867 0.00001729 0.00000462 0.00000204 0.00005175  1.00000000
16.5  0.99988401 0.00000855 0.00000009 0.00002389 0.00000079 0.00000808 0.00001674 0.00000041 0.00000153 0.00005591  1.00000000
17.0  0.99984743 0.00000424 0.00000021 0.00003725 0.00000599 0.00000771 0.00001753 0.00000961 0.00000790 0.00006215  1.00000000
17.5  0.99984778 0.00001207 0.00000007 0.00002865 0.00000752 0.00000668 0.00001445 0.00001292 0.00000988 0.00005997  1.00000000
18.0  0.99985960 0.00000185 0.00000065 0.00002782 0.00000828 0.00000344 0.00002416 0.00000368 0.00000588 0.00006464  1.00000000
18.5  0.99983359 0.00001478 0.00000014 0.00002416 0.00000986 0.00000269 0.00005102 0.00000115 0.00000420 0.00005841  1.00000000
19.0  0.99983875 0.00000079 0.00000054 0.00002741 0.00000589 0.00000450 0.00004886 0.00000508 0.00000857 0.00005962  1.00000000
19.5  0.99983236 0.00001326 0.00000009 0.00002506 0.00000683 0.00000394 0.00003529 0.00000504 0.00000925 0.00006889  1.00000000
20.0  0.99985226 0.00000198 0.00000066 0.00002455 0.00000740 0.00000430 0.00003370 0.00000047 0.00000531 0.00006936  1.00000000
20.5  0.99978568 0.00000976 0.00000050 0.00003938 0.00001555 0.00000611 0.00003736 0.00000209 0.00000216 0.00010141  1.00000000
21.0  0.99979718 0.00000494 0.00000039 0.00002714 0.00000789 0.00000856 0.00005028 0.00000274 0.00000246 0.00009843  1.00000000
21.5  0.99972691 0.00000471 0.00000145 0.00004189 0.00001284 0.00000637 0.00004904 0.00000187 0.00000433 0.00015058  1.00000000
22.0  0.99971546 0.00000675 0.00000047 0.00003870 0.00001767 0.00000527 0.00004988 0.00000068 0.00001016 0.00015496  1.00000000
22.5  0.99971372 0.00000112 0.00000254 0.00004414 0.00001540 0.00000931 0.00004944 0.00000004 0.00000757 0.00015672  1.00000000
23.0  0.99973589 0.00000624 0.00000063 0.00000642 0.00002263 0.00000627 0.00004946 0.00000024 0.00000612 0.00016610  1.00000000
23.5  0.99976913 0.00000075 0.00000550 0.00000184 0.00001625 0.00000748 0.00005014 0.00000348 0.00000642 0.00013901  1.00000000
24.0  0.99979503 0.00000362 0.00000068 0.00000267 0.00001057 0.00000638 0.00004458 0.00000534 0.00000093 0.00013019  1.00000000
24.5  0.99978894 0.00000228 0.00000534 0.00000120 0.00001401 0.00000620 0.00004047 0.00000698 0.00000050 0.00013408  1.00000000
25.0  0.99978263 0.00000176 0.00000110 0.00000045 0.00002527 0.00000437 0.00007626 0.00000351 0.00000132 0.00010333  1.00000000
25.5  0.99977064 0.00000319 0.00000441 0.00000324 0.00002479 0.00000847 0.00008021 0.00000254 0.00000099 0.00010152  1.00000000
26.0  0.99976973 0.00000298 0.00000109 0.00000345 0.00001889 0.00000919 0.00005480 0.00000333 0.00000207 0.00013447  1.00000000
26.5  0.99975761 0.00000259 0.00000278 0.00000136 0.00001938 0.00001760 0.00004078 0.00000417 0.00000632 0.00014741  1.00000000
27.0  0.99977478 0.00000602 0.00000146 0.00000458 0.00001641 0.00000920 0.00004507 0.00000709 0.00000575 0.00012964  1.00000000
27.5  0.99978555 0.00000099 0.00000177 0.00000286 0.00001672 0.00000479 0.00004896 0.00000642 0.00000193 0.00013001  1.00000000
28.0  0.99978346 0.00000995 0.00000245 0.00000221 0.00001523 0.00001187 0.00003966 0.00000530 0.00000026 0.00012961  1.00000000
28.5  0.99980366 0.00000009 0.00000177 0.00000544 0.00002210 0.00001151 0.00002537 0.00000711 0.00000558 0.00011738  1.00000000
29.0  0.99978709 0.00001168 0.00000431 0.00000042 0.00001370 0.00000727 0.00002316 0.00001129 0.00000959 0.00013148  1.00000000
29.5  0.99980360 0.00000123 0.00000199 0.00000258 0.00001147 0.00000723 0.00004492 0.00001379 0.00000493 0.00010827  1.00000000
30.0  0.99975956 0.00001116 0.00000505 0.00000349 0.00004266 0.00000668 0.00006079 0.00000944 0.00000044 0.00010073  1.00000000
30.5  0.99982246 0.00000417 0.00000176 0.00000349 0.00002536 0.00000519 0.00004319 0.00000733 0.00000159 0.00008546  1.00000000
31.0  0.99983008 0.00000850 0.00000420 0.00000883 0.00002439 0.00000526 0.00001506 0.00001290 0.00000530 0.00008547  1.00000000
31.5  0.99979545 0.00000817 0.00000214 0.00000851 0.00004829 0.00000232 0.00002868 0.00001614 0.00000459 0.00008572  1.00000000
32.0  0.99979217 0.00000483 0.00000393 0.00000466 0.00003478 0.00000749 0.00005930 0.00001038 0.00000185 0.00008061  1.00000000
