0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99992616 0.00005081 0.00000010 0.00000042 0.00000013 0.00000066 0.00000126 0.00000900 0.00000010 0.00001136  1.00000000
1.0  0.99992146 0.00000535 0.00000000 0.00000306 0.00000025 0.00000065 0.00003699 0.00001519 0.00000030 0.00001676  1.00000000
1.5  0.99987846 0.00006358 0.00000043 0.00000302 0.00000131 0.00000017 0.00003405 0.00000540 0.00000058 0.00001300  1.00000000
2.0  0.99992511 0.00002225 0.00000009 0.00000014 0.00000052 0.00000189 0.00002415 0.00000025 0.00000304 0.00002255  1.00000000
2.5  0.99986872 0.00006401 0.00000039 0.00000126 0.00000032 0.00000427 0.00003551 0.00000131 0.00000609 0.00001814  1.00000000
3.0  0.99987669 0.00004848 0.00000135 0.00000046 0.00000278 0.00000350 0.00004335 0.00000189 0.00000322 0.00001829  1.00000000
3.5  0.99988070 0.00005233 0.00000082 0.00000051 0.00000243 0.00000131 0.00003070 0.00000158 0.00000082 0.00002881  1.00000000
4.0  0.99984141 0.00007666 0.00000168 0.00000161 0.00000161 0.00000028 0.00003045 0.00000200 0.00000290 0.00004141  1.00000000
4.5  0.99986429 0.00003338 0.00000047 0.00000020 0.00000150 0.00000313 0.00004519 0.00000131 0.00000443 0.00004609  1.00000000
5.0  0.99982803 0.00009469 0.00000238 0.00000024 0.00000192 0.00000575 0.00003681 0.00000043 0.00000512 0.00002463  1.00000000
5.5  0.99991730 0.00001726 0.00000028 0.00000055 0.00000170 0.00000463 0.00002519 0.00000172 0.00000305 0.00002832  1.00000000
6.0  0.99980444 0.00009320 0.00000270 0.00000867 0.00000432 0.00000197 0.00004150 0.00000283 0.00000085 0.00003952  1.00000000
6.5  0.99988134 0.00000846 0.00000051 0.00001140 0.00000112 0.00000020 0.00004599 0.00000312 0.00000400 0.00004386  1.00000000
7.0  0.99983718 0.00007526 0.00000347 0.00001424 0.00000025 0.00000082 0.00002897 0.00000182 0.00000425 0.00003374  1.00000000
7.5  0.99988500 0.00000712 0.00000077 0.00002359 0.00000023 0.00000426 0.00003279 0.00000532 0.00000079 0.00004014  1.00000000
8.0  0.99983444 0.00004639 0.00000308 0.00001997 0.00000013 0.00000555 0.00004713 0.00000730 0.00000182 0.00003420  1.00000000
8.5  0.99988855 0.00000994 0.00000115 0.00001881 0.00000056 0.00000649 0.00003493 0.00000197 0.00000491 0.00003270  1.00000000
9.0  0.99987465 0.00002170 0.00000280 0.00002448 0.00000045 0.00000203 0.00002742 0.00000014 0.00000226 0.00004408  1.00000000
9.5  0.99986807 0.00001181 0.00000213 0.00001210 0.00000573 0.00000125 0.00005352 0.00000110 0.00000020 0.00004410  1.00000000
10.0  0.99983101 0.00000982 0.00000202 0.00001502 0.00000413 0.00000217 0.00008391 0.00000140 0.00001352 0.00003700  1.00000000
