0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99995638 0.00003290 0.00000008 0.00000020 0.00000036 0.00000102 0.00000058 0.00000105 0.00000093 0.00000648  1.00000000
1.0  0.99998303 0.00000418 0.00000006 0.00000032 0.00000027 0.00000116 0.00000144 0.00000187 0.00000143 0.00000623  1.00000000
1.5  0.99997102 0.00001519 0.00000011 0.00000066 0.00000061 0.00000021 0.00000060 0.00000071 0.00000082 0.00001006  1.00000000
2.0  0.99997497 0.00001159 0.00000000 0.00000052 0.00000265 0.00000033 0.00000046 0.00000002 0.00000040 0.00000907  1.00000000
2.5  0.99996586 0.00000959 0.00000010 0.00000041 0.00000336 0.00000050 0.00000267 0.00000041 0.00000075 0.00001636  1.00000000
3.0  0.99995879 0.00001537 0.00000003 0.00000118 0.00000210 0.00000096 0.00000215 0.00000108 0.00000081 0.00001754  1.00000000
3.5  0.99994683 0.00002142 0.00000009 0.00000010 0.00000271 0.00000274 0.00000003 0.00000075 0.00000051 0.00002482  1.00000000
4.0  0.99995570 0.00001394 0.00000000 0.00000047 0.00000273 0.00000248 0.00000242 0.00000007 0.00000117 0.00002100  1.00000000
4.5  0.99990513 0.00004850 0.00000003 0.00000276 0.00000105 0.00000113 0.00000251 0.00000029 0.00000133 0.00003727  1.00000000
5.0  0.99993474 0.00001034 0.00000000 0.00000605 0.00000333 0.00000199 0.00000048 0.00000063 0.00000020 0.00004225  1.00000000
5.5  0.99986138 0.00008163 0.00000002 0.00000509 0.00000447 0.00000565 0.00000011 0.00000132 0.00000157 0.00003876  1.00000000
6.0  0.99994702 0.00001206 0.00000000 0.00000413 0.00000482 0.00000254 0.00000074 0.00000437 0.00000265 0.00002167  1.00000000
6.5  0.99985595 0.00010691 0.00000003 0.00000232 0.00000405 0.00000069 0.00000070 0.00000330 0.00000190 0.00002416  1.00000000
7.0  0.99993431 0.00002312 0.00000008 0.00000228 0.00000734 0.00000489 0.00000016 0.00000200 0.00000144 0.00002436  1.00000000
7.5  0.99983637 0.00011427 0.00000000 0.00000301 0.00000746 0.00000390 0.00000020 0.00000773 0.00000155 0.00002551  1.00000000
8.0  0.99990919 0.00004412 0.00000016 0.00000085 0.00000962 0.00000017 0.00000072 0.00000971 0.00000122 0.00002426  1.00000000
8.5  0.99987376 0.00009832 0.00000002 0.00000690 0.00000545 0.00000104 0.00000052 0.00000410 0.00000147 0.00000843  1.00000000
9.0  0.99990516 0.00006547 0.00000031 0.00000666 0.00000498 0.00000274 0.00000009 0.00000356 0.00000251 0.00000853  1.00000000
9.5  0.99989360 0.00006902 0.00000000 0.00000510 0.00001163 0.00000178 0.00000092 0.00000867 0.00000230 0.00000697  1.00000000
10.0  0.99988169 0.00007523 0.00000044 0.00001337 0.00001207 0.00000048 0.00000322 0.00000706 0.00000100 0.00000544  1.00000000
10.5  0.99991825 0.00003795 0.00000003 0.00001521 0.00000923 0.00000103 0.00000253 0.00000138 0.00000143 0.00001295  1.00000000
11.0  0.99986496 0.00006955 0.00000002 0.00001591 0.00001310 0.00000259 0.00000023 0.00000066 0.00000314 0.00002984  1.00000000
11.5  0.99991249 0.00001407 0.00000038 0.00002522 0.00000866 0.00000226 0.00000446 0.00000054 0.00000332 0.00002860  1.00000000
12.0  0.99989495 0.00005104 0.00000001 0.00002033 0.00000638 0.00000229 0.00000492 0.00000019 0.00000256 0.00001733  1.00000000
12.5  0.99992929 0.00000243 0.00000020 0.00002581 0.00001473 0.00000381 0.00000688 0.00000028 0.00000255 0.00001403  1.00000000
13.0  0.99989547 0.00002998 0.00000001 0.00001681 0.00002883 0.00000218 0.00000706 0.00000076 0.00000153 0.00001738  1.00000000
13.5  0.99991373 0.00000349 0.00000006 0.00001384 0.00003112 0.00000111 0.00000335 0.00000068 0.00000100 0.00003162  1.00000000
14.0  0.99988167 0.00001156 0.00000005 0.00003085 0.00003469 0.00000492 0.00000450 0.00000044 0.00000147 0.00002984  1.00000000
14.5  0.99989724 0.00001554 0.00000013 0.00002190 0.00003276 0.00000298 0.00000805 0.00000067 0.00000167 0.00001906  1.00000000
15.0  0.99990500 0.00000171 0.00000036 0.00002762 0.00003379 0.00000291 0.00000788 0.00000089 0.00000117 0.00001868  1.00000000
15.5  0.99985148 0.00003608 0.00000008 0.00003650 0.00003241 0.00000158 0.00002092 0.00000104 0.00000114 0.00001877  1.00000000
16.0  0.99987485 0.00000283 0.00000026 0.00003287 0.00002993 0.00000241 0.00003699 0.00000152 0.00000108 0.00001725  1.00000000
16.5  0.99981695 0.00005806 0.00000003 0.00001590 0.00004730 0.00000163 0.00003399 0.00000209 0.00000181 0.00002226  1.00000000
17.0  0.99987152 0.00001675 0.00000034 0.00002389 0.00004615 0.00000127 0.00001500 0.00000150 0.00000126 0.00002234  1.00000000
17.5  0.99982423 0.00007299 0.00000004 0.00002303 0.00004443 0.00000133 0.00001278 0.00000259 0.00000158 0.00001699  1.00000000
18.0  0.99982056 0.00004275 0.00000015 0.00002343 0.00006074 0.00000116 0.00002804 0.00000527 0.00000120 0.00001670  1.00000000
18.5  0.99976819 0.00007609 0.00000019 0.00002928 0.00006405 0.00000157 0.00003613 0.00000502 0.00000043 0.00001904  1.00000000
