0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998373 0.00000651 0.00000000 0.00000043 0.00000000 0.00000175 0.00000223 0.00000042 0.00000478 0.00000015  1.00000000
1.0  0.99997827 0.00000061 0.00000004 0.00000134 0.00000015 0.00000316 0.00000465 0.00000016 0.00000915 0.00000247  1.00000000
1.5  0.99997829 0.00000345 0.00000023 0.00000190 0.00000118 0.00000068 0.00000177 0.00000000 0.00000404 0.00000845  1.00000000
2.0  0.99998134 0.00000176 0.00000050 0.00000199 0.00000364 0.00000046 0.00000019 0.00000052 0.00000379 0.00000581  1.00000000
2.5  0.99997036 0.00000189 0.00000029 0.00000261 0.00000473 0.00000192 0.00000404 0.00000034 0.00000497 0.00000885  1.00000000
3.0  0.99996558 0.00000244 0.00000076 0.00000232 0.00000147 0.00000148 0.00000449 0.00000004 0.00000957 0.00001185  1.00000000
3.5  0.99996804 0.00000271 0.00000034 0.00000231 0.00000486 0.00000041 0.00000050 0.00000082 0.00000850 0.00001151  1.00000000
4.0  0.99997211 0.00000217 0.00000049 0.00000775 0.00000434 0.00000104 0.00000192 0.00000089 0.00000416 0.00000513  1.00000000
4.5  0.99997223 0.00000594 0.00000002 0.00000491 0.00000364 0.00000113 0.00000566 0.00000144 0.00000426 0.00000079  1.00000000
5.0  0.99995664 0.00000119 0.00000021 0.00000818 0.00000969 0.00000040 0.00000240 0.00000202 0.00000944 0.00000983  1.00000000
5.5  0.99994177 0.00001008 0.00000016 0.00001251 0.00000552 0.00000038 0.00000067 0.00000169 0.00000908 0.00001815  1.00000000
6.0  0.99996554 0.00000045 0.00000006 0.00000588 0.00000254 0.00000096 0.00000477 0.00000110 0.00000339 0.00001531  1.00000000
6.5  0.99993673 0.00001314 0.00000068 0.00002784 0.00000755 0.00000089 0.00000433 0.00000040 0.00000298 0.00000545  1.00000000
7.0  0.99993316 0.00000126 0.00000017 0.00002728 0.00000837 0.00000007 0.00000161 0.00000140 0.00000710 0.00001959  1.00000000
7.5  0.99990845 0.00001345 0.00000103 0.00002659 0.00000787 0.00000086 0.00000369 0.00000290 0.00000697 0.00002820  1.00000000
8.0  0.99991108 0.00000387 0.00000041 0.00003352 0.00001360 0.00000165 0.00000314 0.00000200 0.00000412 0.00002661  1.00000000
8.5  0.99991056 0.00001069 0.00000120 0.00003385 0.00001038 0.00000042 0.00000310 0.00000116 0.00000353 0.00002510  1.00000000
9.0  0.99990549 0.00000765 0.00000031 0.00003460 0.00001125 0.00000112 0.00000425 0.00000458 0.00000496 0.00002578  1.00000000
9.5  0.99989981 0.00000642 0.00000062 0.00002874 0.00001287 0.00000352 0.00000216 0.00000578 0.00000492 0.00003517  1.00000000
10.0  0.99990606 0.00001053 0.00000008 0.00001388 0.00001616 0.00000317 0.00000017 0.00000529 0.00000471 0.00003995  1.00000000
10.5  0.99991935 0.00000247 0.00000015 0.00001456 0.00001717 0.00000208 0.00000320 0.00000584 0.00000455 0.00003061  1.00000000
11.0  0.99988387 0.00001102 0.00000002 0.00002123 0.00001974 0.00000241 0.00000365 0.00000623 0.00000347 0.00004835  1.00000000
11.5  0.99988629 0.00000077 0.00000002 0.00002114 0.00001511 0.00000284 0.00000083 0.00000730 0.00000423 0.00006147  1.00000000
12.0  0.99987697 0.00000990 0.00000023 0.00002106 0.00000897 0.00000264 0.00000087 0.00000986 0.00000485 0.00006465  1.00000000
12.5  0.99988585 0.00000037 0.00000029 0.00002102 0.00001111 0.00000086 0.00000198 0.00000996 0.00000432 0.00006423  1.00000000
13.0  0.99987368 0.00000753 0.00000031 0.00002203 0.00000372 0.00000008 0.00000215 0.00000461 0.00000252 0.00008336  1.00000000
13.5  0.99986604 0.00000125 0.00000057 0.00002768 0.00000181 0.00000115 0.00000680 0.00001040 0.00000175 0.00008256  1.00000000
14.0  0.99984484 0.00000486 0.00000019 0.00003473 0.00000281 0.00000220 0.00000845 0.00000924 0.00000112 0.00009157  1.00000000
14.5  0.99985154 0.00000228 0.00000081 0.00002021 0.00000285 0.00000063 0.00000849 0.00000999 0.00000328 0.00009993  1.00000000
15.0  0.99983778 0.00000243 0.00000004 0.00002151 0.00001342 0.00000214 0.00000827 0.00000886 0.00000323 0.00010232  1.00000000
15.5  0.99984954 0.00000291 0.00000024 0.00001780 0.00001321 0.00000807 0.00000507 0.00000721 0.00000061 0.00009533  1.00000000
16.0  0.99985140 0.00000108 0.00000006 0.00002216 0.00000677 0.00000627 0.00000832 0.00000735 0.00000099 0.00009561  1.00000000
16.5  0.99984450 0.00000268 0.00000001 0.00001479 0.00000842 0.00000310 0.00001186 0.00000879 0.00000556 0.00010030  1.00000000
17.0  0.99982991 0.00000093 0.00000015 0.00001723 0.00000547 0.00000948 0.00000507 0.00001139 0.00000570 0.00011468  1.00000000
17.5  0.99985254 0.00000167 0.00000003 0.00001358 0.00000296 0.00001348 0.00000343 0.00000603 0.00000134 0.00010494  1.00000000
18.0  0.99985549 0.00000183 0.00000059 0.00000637 0.00000900 0.00000685 0.00001289 0.00000689 0.00000043 0.00009966  1.00000000
18.5  0.99983360 0.00000075 0.00000002 0.00002265 0.00000696 0.00000948 0.00000771 0.00000601 0.00000471 0.00010811  1.00000000
19.0  0.99983080 0.00000315 0.00000087 0.00002073 0.00000827 0.00001427 0.00000016 0.00000576 0.00000599 0.00011001  1.00000000
19.5  0.99979982 0.00000058 0.00000002 0.00002071 0.00001496 0.00001185 0.00000882 0.00000603 0.00000231 0.00013491  1.00000000
20.0  0.99979227 0.00000412 0.00000047 0.00002479 0.00001693 0.00001285 0.00000738 0.00000627 0.00000012 0.00013480  1.00000000
20.5  0.99980910 0.00000149 0.00000004 0.00002143 0.00002258 0.00001104 0.00000195 0.00000586 0.00000228 0.00012423  1.00000000
21.0  0.99979522 0.00000421 0.00000009 0.00002041 0.00002333 0.00001235 0.00000477 0.00000287 0.00000285 0.00013391  1.00000000
21.5  0.99977219 0.00000382 0.00000031 0.00002367 0.00003183 0.00001563 0.00000386 0.00000483 0.00000104 0.00014284  1.00000000
22.0  0.99984546 0.00000385 0.00000002 0.00001929 0.00002890 0.00000755 0.00000439 0.00000233 0.00000085 0.00008735  1.00000000
22.5  0.99985201 0.00000632 0.00000038 0.00001659 0.00003244 0.00000451 0.00000644 0.00000101 0.00000185 0.00007846  1.00000000
23.0  0.99977755 0.00000260 0.00000044 0.00002461 0.00004316 0.00001383 0.00000191 0.00000262 0.00000219 0.00013110  1.00000000
23.5  0.99976083 0.00000954 0.00000056 0.00002675 0.00003579 0.00001262 0.00000140 0.00000317 0.00000484 0.00014448  1.00000000
24.0  0.99973218 0.00000170 0.00000064 0.00002170 0.00005429 0.00000106 0.00000633 0.00000120 0.00000456 0.00017634  1.00000000
24.5  0.99970339 0.00001159 0.00000043 0.00001615 0.00007700 0.00000756 0.00000560 0.00000133 0.00000152 0.00017544  1.00000000
25.0  0.99974273 0.00000116 0.00000044 0.00000838 0.00004608 0.00001781 0.00000126 0.00000178 0.00000298 0.00017738  1.00000000
25.5  0.99966818 0.00001206 0.00000021 0.00000766 0.00006541 0.00000580 0.00000337 0.00000139 0.00000966 0.00022627  1.00000000
26.0  0.99964989 0.00000144 0.00000015 0.00000304 0.00007121 0.00000090 0.00000642 0.00000162 0.00000982 0.00025551  1.00000000
26.5  0.99968628 0.00001083 0.00000007 0.00000348 0.00006858 0.00001292 0.00000537 0.00000176 0.00000333 0.00020737  1.00000000
27.0  0.99964209 0.00000235 0.00000026 0.00001596 0.00009722 0.00000985 0.00000510 0.00000098 0.00000537 0.00022081  1.00000000
