0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99995224 0.00001853 0.00000039 0.00000026 0.00000043 0.00000685 0.00001624 0.00000165 0.00000044 0.00000298  1.00000000
1.0  0.99994868 0.00000277 0.00000001 0.00000042 0.00000097 0.00001494 0.00002448 0.00000181 0.00000087 0.00000506  1.00000000
1.5  0.99995921 0.00002393 0.00000003 0.00000267 0.00000019 0.00000385 0.00000526 0.00000159 0.00000113 0.00000215  1.00000000
2.0  0.99995537 0.00001161 0.00000012 0.00000217 0.00000753 0.00000717 0.00000132 0.00001127 0.00000073 0.00000271  1.00000000
2.5  0.99990732 0.00002308 0.00000002 0.00000129 0.00000744 0.00003442 0.00000811 0.00001000 0.00000037 0.00000796  1.00000000
3.0  0.99990765 0.00002609 0.00000009 0.00000268 0.00000687 0.00002045 0.00000692 0.00001721 0.00000107 0.00001096  1.00000000
3.5  0.99993961 0.00001729 0.00000005 0.00000196 0.00000799 0.00000038 0.00000188 0.00002062 0.00000266 0.00000755  1.00000000
4.0  0.99989459 0.00003925 0.00000006 0.00000713 0.00000417 0.00003164 0.00000103 0.00000503 0.00001647 0.00000063  1.00000000
4.5  0.99989321 0.00001142 0.00000012 0.00002181 0.00000552 0.00004409 0.00000300 0.00000064 0.00001484 0.00000536  1.00000000
5.0  0.99988925 0.00004509 0.00000017 0.00002238 0.00000331 0.00000827 0.00000329 0.00000583 0.00001203 0.00001039  1.00000000
5.5  0.99992121 0.00000764 0.00000011 0.00001521 0.00001176 0.00001290 0.00000556 0.00000572 0.00001094 0.00000894  1.00000000
6.0  0.99983096 0.00004163 0.00000000 0.00003098 0.00001127 0.00004089 0.00001358 0.00000548 0.00001159 0.00001362  1.00000000
6.5  0.99955050 0.00022789 0.00000006 0.00003077 0.00001847 0.00007485 0.00003355 0.00004095 0.00000948 0.00001347  1.00000000
7.0  0.99925141 0.00052262 0.00000036 0.00003110 0.00002321 0.00006093 0.00003205 0.00005781 0.00000731 0.00001319  1.00000000
7.5  0.99899241 0.00087181 0.00000054 0.00003383 0.00002157 0.00002470 0.00001367 0.00002259 0.00000819 0.00001069  1.00000000
8.0  0.99867292 0.00122467 0.00000056 0.00004006 0.00001575 0.00000783 0.00001511 0.00000634 0.00000922 0.00000755  1.00000000
8.5  0.99826899 0.00153712 0.00000047 0.00003688 0.00001000 0.00001689 0.00004868 0.00006039 0.00001195 0.00000861  1.00000000
9.0  0.99799117 0.00177816 0.00000057 0.00002906 0.00001390 0.00002849 0.00005353 0.00008132 0.00001631 0.00000748  1.00000000
9.5  0.99791409 0.00193312 0.00000066 0.00002226 0.00001553 0.00002972 0.00003286 0.00003169 0.00001492 0.00000515  1.00000000
10.0  0.99789646 0.00201052 0.00000129 0.00002877 0.00000488 0.00001690 0.00001737 0.00000371 0.00001131 0.00000879  1.00000000
10.5  0.99781736 0.00203112 0.00000190 0.00003875 0.00000416 0.00000313 0.00004813 0.00002486 0.00001997 0.00001061  1.00000000
11.0  0.99776195 0.00203110 0.00000239 0.00003732 0.00000652 0.00000431 0.00005831 0.00004018 0.00002410 0.00003380  1.00000000
11.5  0.99773504 0.00204910 0.00000309 0.00003948 0.00001587 0.00002103 0.00004945 0.00002751 0.00001610 0.00004333  1.00000000
12.0  0.99767421 0.00213666 0.00000249 0.00006089 0.00001469 0.00003004 0.00002426 0.00000676 0.00001324 0.00003677  1.00000000
12.5  0.99739741 0.00233708 0.00000196 0.00005842 0.00001158 0.00002506 0.00004672 0.00002320 0.00003603 0.00006256  1.00000000
13.0  0.99696775 0.00271214 0.00000182 0.00004152 0.00002284 0.00001007 0.00012768 0.00000974 0.00005323 0.00005322  1.00000000
13.5  0.99637500 0.00326881 0.00000239 0.00002098 0.00006980 0.00001020 0.00013407 0.00001308 0.00004001 0.00006567  1.00000000
14.0  0.99558006 0.00404641 0.00000309 0.00001089 0.00006055 0.00002296 0.00017301 0.00001106 0.00004340 0.00004858  1.00000000
14.5  0.99465332 0.00502399 0.00000270 0.00001043 0.00006320 0.00001121 0.00017774 0.00000074 0.00002260 0.00003406  1.00000000
15.0  0.99339350 0.00615322 0.00000258 0.00000588 0.00007316 0.00002665 0.00028167 0.00000019 0.00002046 0.00004270  1.00000000
15.5  0.99212842 0.00736102 0.00000189 0.00000555 0.00007921 0.00001635 0.00029919 0.00000157 0.00005437 0.00005243  1.00000000
16.0  0.99102891 0.00854935 0.00000241 0.00000541 0.00007719 0.00001149 0.00024389 0.00000204 0.00005953 0.00001977  1.00000000
16.5  0.99001446 0.00958696 0.00000161 0.00000419 0.00009404 0.00000702 0.00023023 0.00000148 0.00003881 0.00002119  1.00000000
17.0  0.98912329 0.01043274 0.00000126 0.00000648 0.00009087 0.00001914 0.00021587 0.00000237 0.00005269 0.00005528  1.00000000
17.5  0.98855722 0.01100308 0.00000053 0.00000834 0.00008272 0.00000846 0.00019557 0.00000647 0.00008625 0.00005135  1.00000000
18.0  0.98829891 0.01124971 0.00000034 0.00001790 0.00007537 0.00000883 0.00018365 0.00000901 0.00008814 0.00006814  1.00000000
18.5  0.98825282 0.01121139 0.00000022 0.00001986 0.00010208 0.00001005 0.00026946 0.00000694 0.00007687 0.00005031  1.00000000
19.0  0.98849119 0.01094537 0.00000036 0.00002109 0.00010653 0.00001968 0.00026698 0.00001152 0.00008662 0.00005066  1.00000000
19.5  0.98895574 0.01054291 0.00000041 0.00001004 0.00010972 0.00000851 0.00021811 0.00001173 0.00010479 0.00003803  1.00000000
20.0  0.98944033 0.01012834 0.00000035 0.00000425 0.00009342 0.00001577 0.00015249 0.00002146 0.00010692 0.00003668  1.00000000
20.5  0.98972516 0.00981635 0.00000084 0.00000321 0.00009525 0.00000887 0.00019928 0.00002467 0.00008944 0.00003693  1.00000000
