0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99989010 0.00009083 0.00000022 0.00000058 0.00000002 0.00000339 0.00000400 0.00000981 0.00000065 0.00000039  1.00000000
1.0  0.99995873 0.00000744 0.00000007 0.00000060 0.00000034 0.00000366 0.00001045 0.00001382 0.00000060 0.00000428  1.00000000
1.5  0.99986292 0.00012100 0.00000009 0.00000022 0.00000027 0.00000007 0.00000519 0.00000381 0.00000024 0.00000621  1.00000000
2.0  0.99995854 0.00003154 0.00000001 0.00000056 0.00000035 0.00000246 0.00000296 0.00000024 0.00000029 0.00000303  1.00000000
2.5  0.99985454 0.00012964 0.00000000 0.00000024 0.00000033 0.00000429 0.00000409 0.00000581 0.00000018 0.00000085  1.00000000
3.0  0.99990579 0.00007388 0.00000008 0.00000064 0.00000057 0.00000048 0.00000404 0.00000771 0.00000019 0.00000663  1.00000000
3.5  0.99986566 0.00011189 0.00000000 0.00000018 0.00000164 0.00000219 0.00000634 0.00000425 0.00000017 0.00000768  1.00000000
4.0  0.99984948 0.00012461 0.00000021 0.00000002 0.00000362 0.00000552 0.00000661 0.00000623 0.00000005 0.00000366  1.00000000
4.5  0.99987853 0.00007451 0.00000001 0.00000001 0.00000541 0.00000075 0.00000598 0.00003002 0.00000027 0.00000451  1.00000000
5.0  0.99977663 0.00016289 0.00000160 0.00000154 0.00000760 0.00000071 0.00000675 0.00002212 0.00000506 0.00001509  1.00000000
5.5  0.99986947 0.00003821 0.00000007 0.00000109 0.00000923 0.00001137 0.00000511 0.00000350 0.00000617 0.00005578  1.00000000
6.0  0.99968118 0.00017438 0.00000093 0.00000060 0.00000606 0.00000498 0.00004246 0.00001921 0.00001107 0.00005913  1.00000000
6.5  0.99980993 0.00001824 0.00000002 0.00000056 0.00000573 0.00000228 0.00003746 0.00002629 0.00005066 0.00004881  1.00000000
7.0  0.99961555 0.00014599 0.00000071 0.00000106 0.00000303 0.00000106 0.00007785 0.00002951 0.00007535 0.00004989  1.00000000
7.5  0.99978141 0.00001910 0.00000011 0.00000336 0.00000171 0.00001116 0.00006013 0.00000841 0.00006805 0.00004656  1.00000000
8.0  0.99972215 0.00009148 0.00000013 0.00000587 0.00000238 0.00001596 0.00003598 0.00001266 0.00006649 0.00004690  1.00000000
8.5  0.99972268 0.00002714 0.00000021 0.00002407 0.00000267 0.00001311 0.00006713 0.00004642 0.00007212 0.00002445  1.00000000
9.0  0.99970004 0.00004211 0.00000141 0.00002697 0.00000082 0.00001355 0.00008056 0.00003893 0.00008884 0.00000679  1.00000000
9.5  0.99974687 0.00002894 0.00000084 0.00002674 0.00000938 0.00001843 0.00005259 0.00000638 0.00008737 0.00002247  1.00000000
10.0  0.99977152 0.00001558 0.00000148 0.00002696 0.00000590 0.00001632 0.00005424 0.00001896 0.00006899 0.00002006  1.00000000
10.5  0.99969265 0.00002155 0.00000023 0.00002746 0.00000398 0.00001422 0.00008787 0.00006782 0.00006227 0.00002196  1.00000000
11.0  0.99968622 0.00001827 0.00000217 0.00002942 0.00000729 0.00001760 0.00006871 0.00005467 0.00006813 0.00004754  1.00000000
11.5  0.99974129 0.00000950 0.00000092 0.00003397 0.00000678 0.00001733 0.00003835 0.00000907 0.00007572 0.00006707  1.00000000
12.0  0.99967986 0.00004410 0.00000301 0.00004016 0.00000729 0.00001420 0.00007349 0.00003650 0.00006332 0.00003806  1.00000000
12.5  0.99970461 0.00000040 0.00000039 0.00002801 0.00000937 0.00001574 0.00008826 0.00008495 0.00006119 0.00000708  1.00000000
13.0  0.99970232 0.00007648 0.00000262 0.00003078 0.00001422 0.00001869 0.00004388 0.00005588 0.00004512 0.00001001  1.00000000
13.5  0.99979210 0.00000554 0.00000129 0.00005590 0.00001201 0.00000959 0.00004265 0.00001065 0.00002716 0.00004311  1.00000000
14.0  0.99964706 0.00010073 0.00000174 0.00004442 0.00001465 0.00001125 0.00008340 0.00003214 0.00001663 0.00004797  1.00000000
14.5  0.99968457 0.00003181 0.00000231 0.00004551 0.00003164 0.00002499 0.00007407 0.00005542 0.00001532 0.00003435  1.00000000
15.0  0.99965017 0.00010505 0.00000035 0.00007214 0.00001626 0.00001951 0.00003232 0.00002553 0.00001951 0.00005916  1.00000000
15.5  0.99965782 0.00007672 0.00000244 0.00006171 0.00002028 0.00000223 0.00005394 0.00001220 0.00001176 0.00010090  1.00000000
16.0  0.99956764 0.00008454 0.00000066 0.00005739 0.00004384 0.00002057 0.00010239 0.00002029 0.00000955 0.00009312  1.00000000
16.5  0.99947290 0.00012053 0.00000566 0.00005912 0.00004958 0.00004985 0.00008490 0.00000318 0.00002817 0.00012610  1.00000000
