0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997529 0.00000579 0.00000051 0.00000005 0.00000041 0.00000281 0.00000366 0.00000527 0.00000443 0.00000179  1.00000000
1.0  0.99995904 0.00000090 0.00000000 0.00000181 0.00000170 0.00000597 0.00000552 0.00000211 0.00001411 0.00000885  1.00000000
1.5  0.99996331 0.00000222 0.00000046 0.00000082 0.00000202 0.00000138 0.00000044 0.00001514 0.00000527 0.00000895  1.00000000
2.0  0.99997786 0.00000256 0.00000000 0.00000095 0.00000375 0.00000362 0.00000053 0.00000597 0.00000374 0.00000101  1.00000000
2.5  0.99993373 0.00000181 0.00000044 0.00000163 0.00003494 0.00000134 0.00000227 0.00001084 0.00000497 0.00000802  1.00000000
3.0  0.99992218 0.00000365 0.00000003 0.00000411 0.00003245 0.00000165 0.00000266 0.00001609 0.00000305 0.00001411  1.00000000
3.5  0.99991773 0.00000547 0.00000035 0.00001004 0.00003489 0.00000203 0.00000267 0.00000628 0.00000258 0.00001796  1.00000000
4.0  0.99994815 0.00000351 0.00000007 0.00001090 0.00001991 0.00000145 0.00000293 0.00000391 0.00000319 0.00000597  1.00000000
4.5  0.99991949 0.00001156 0.00000084 0.00001060 0.00001842 0.00000227 0.00000242 0.00001273 0.00000249 0.00001919  1.00000000
5.0  0.99990934 0.00000277 0.00000121 0.00001604 0.00003228 0.00000356 0.00000361 0.00001190 0.00000252 0.00001676  1.00000000
5.5  0.99989365 0.00001853 0.00000083 0.00002764 0.00002835 0.00000323 0.00000349 0.00000104 0.00001917 0.00000406  1.00000000
6.0  0.99990030 0.00000259 0.00000157 0.00002938 0.00004194 0.00000332 0.00000105 0.00000113 0.00001336 0.00000536  1.00000000
6.5  0.99987540 0.00002290 0.00000075 0.00002672 0.00004853 0.00000389 0.00000273 0.00000399 0.00000452 0.00001059  1.00000000
7.0  0.99990324 0.00000442 0.00000167 0.00002725 0.00003362 0.00000354 0.00000337 0.00000350 0.00000672 0.00001266  1.00000000
7.5  0.99987281 0.00002397 0.00000058 0.00002844 0.00004856 0.00000344 0.00000091 0.00000061 0.00001335 0.00000732  1.00000000
8.0  0.99987059 0.00000866 0.00000156 0.00003388 0.00005554 0.00000417 0.00000179 0.00000080 0.00002025 0.00000276  1.00000000
8.5  0.99984885 0.00002083 0.00000016 0.00004543 0.00004291 0.00000538 0.00000431 0.00000424 0.00002479 0.00000311  1.00000000
9.0  0.99985626 0.00001353 0.00000109 0.00002835 0.00005448 0.00000851 0.00000204 0.00000369 0.00002609 0.00000596  1.00000000
9.5  0.99985108 0.00001407 0.00000016 0.00005467 0.00003925 0.00000918 0.00000031 0.00000365 0.00002728 0.00000034  1.00000000
10.0  0.99982744 0.00001644 0.00000132 0.00005136 0.00005522 0.00001019 0.00000274 0.00000340 0.00002384 0.00000804  1.00000000
10.5  0.99982565 0.00000736 0.00000015 0.00006767 0.00003296 0.00001475 0.00000560 0.00000035 0.00002416 0.00002136  1.00000000
