0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99990200 0.00007904 0.00000000 0.00000291 0.00000032 0.00000012 0.00000374 0.00000037 0.00000020 0.00001130  1.00000000
1.0  0.99997008 0.00000378 0.00000017 0.00000197 0.00000178 0.00000023 0.00000719 0.00000040 0.00000024 0.00001416  1.00000000
1.5  0.99991519 0.00006920 0.00000004 0.00000052 0.00000329 0.00000017 0.00000215 0.00000018 0.00000020 0.00000907  1.00000000
2.0  0.99997601 0.00001308 0.00000020 0.00000178 0.00000403 0.00000013 0.00000079 0.00000000 0.00000030 0.00000368  1.00000000
2.5  0.99992623 0.00005185 0.00000005 0.00000097 0.00000242 0.00000012 0.00001379 0.00000056 0.00000033 0.00000368  1.00000000
3.0  0.99995785 0.00002422 0.00000018 0.00000060 0.00000290 0.00000011 0.00001106 0.00000103 0.00000026 0.00000179  1.00000000
3.5  0.99995751 0.00003305 0.00000003 0.00000226 0.00000314 0.00000024 0.00000118 0.00000061 0.00000042 0.00000156  1.00000000
4.0  0.99994786 0.00003241 0.00000003 0.00000181 0.00000242 0.00000032 0.00001002 0.00000129 0.00000249 0.00000136  1.00000000
4.5  0.99995468 0.00001829 0.00000000 0.00000218 0.00000109 0.00000552 0.00000972 0.00000397 0.00000431 0.00000025  1.00000000
5.0  0.99987392 0.00003414 0.00000005 0.00000432 0.00000295 0.00000438 0.00000054 0.00000243 0.00000174 0.00007553  1.00000000
5.5  0.99989986 0.00001314 0.00000005 0.00000384 0.00000506 0.00000210 0.00000083 0.00000099 0.00000128 0.00007285  1.00000000
6.0  0.99992318 0.00002768 0.00000003 0.00000417 0.00000697 0.00000078 0.00000350 0.00000905 0.00000161 0.00002303  1.00000000
6.5  0.99995098 0.00001946 0.00000004 0.00000370 0.00000762 0.00000113 0.00000210 0.00001043 0.00000090 0.00000364  1.00000000
7.0  0.99994825 0.00001615 0.00000006 0.00000436 0.00001124 0.00000259 0.00000019 0.00000262 0.00000099 0.00001356  1.00000000
7.5  0.99991281 0.00003345 0.00000002 0.00000416 0.00000973 0.00000063 0.00000226 0.00000172 0.00000145 0.00003377  1.00000000
8.0  0.99993521 0.00000836 0.00000002 0.00000404 0.00000936 0.00000023 0.00000243 0.00000405 0.00000132 0.00003498  1.00000000
8.5  0.99991615 0.00004621 0.00000036 0.00000509 0.00001179 0.00000104 0.00000041 0.00000422 0.00000119 0.00001355  1.00000000
9.0  0.99996393 0.00001201 0.00000020 0.00000552 0.00000830 0.00000095 0.00000043 0.00000229 0.00000108 0.00000528  1.00000000
9.5  0.99992663 0.00004818 0.00000068 0.00000592 0.00000653 0.00000032 0.00000200 0.00000206 0.00000002 0.00000767  1.00000000
10.0  0.99992260 0.00002929 0.00000017 0.00000613 0.00000622 0.00000043 0.00000158 0.00000434 0.00000266 0.00002659  1.00000000
10.5  0.99991235 0.00003703 0.00000012 0.00000376 0.00000720 0.00000130 0.00000023 0.00000405 0.00000644 0.00002752  1.00000000
11.0  0.99989312 0.00005343 0.00000052 0.00000521 0.00000731 0.00000080 0.00000079 0.00000313 0.00000339 0.00003230  1.00000000
11.5  0.99993447 0.00001910 0.00000008 0.00000432 0.00000456 0.00000008 0.00000106 0.00000356 0.00000002 0.00003276  1.00000000
12.0  0.99986832 0.00007383 0.00000071 0.00000217 0.00000907 0.00000145 0.00000044 0.00000536 0.00000522 0.00003344  1.00000000
