0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998685 0.00000692 0.00000038 0.00000087 0.00000011 0.00000177 0.00000041 0.00000195 0.00000049 0.00000027  1.00000000
1.0  0.99998655 0.00000110 0.00000001 0.00000064 0.00000153 0.00000211 0.00000117 0.00000270 0.00000215 0.00000204  1.00000000
1.5  0.99998945 0.00000263 0.00000020 0.00000064 0.00000182 0.00000026 0.00000065 0.00000068 0.00000164 0.00000203  1.00000000
2.0  0.99998926 0.00000358 0.00000000 0.00000174 0.00000389 0.00000047 0.00000052 0.00000002 0.00000015 0.00000039  1.00000000
2.5  0.99998241 0.00000148 0.00000011 0.00000236 0.00000485 0.00000174 0.00000151 0.00000008 0.00000045 0.00000501  1.00000000
3.0  0.99997553 0.00000613 0.00000001 0.00000338 0.00000467 0.00000097 0.00000140 0.00000049 0.00000106 0.00000637  1.00000000
3.5  0.99998558 0.00000383 0.00000003 0.00000323 0.00000068 0.00000006 0.00000152 0.00000046 0.00000102 0.00000360  1.00000000
4.0  0.99998056 0.00000762 0.00000003 0.00000433 0.00000137 0.00000080 0.00000140 0.00000004 0.00000027 0.00000358  1.00000000
4.5  0.99997795 0.00000921 0.00000000 0.00000417 0.00000490 0.00000073 0.00000070 0.00000006 0.00000024 0.00000205  1.00000000
5.0  0.99997427 0.00000763 0.00000010 0.00000543 0.00000270 0.00000158 0.00000330 0.00000030 0.00000152 0.00000319  1.00000000
5.5  0.99996228 0.00001627 0.00000000 0.00000742 0.00000313 0.00000350 0.00000215 0.00000105 0.00000111 0.00000310  1.00000000
6.0  0.99997233 0.00000645 0.00000006 0.00000896 0.00000112 0.00000144 0.00000047 0.00000666 0.00000081 0.00000170  1.00000000
6.5  0.99995191 0.00002337 0.00000000 0.00000614 0.00000112 0.00000127 0.00000476 0.00000923 0.00000114 0.00000107  1.00000000
7.0  0.99997201 0.00000534 0.00000012 0.00000719 0.00000246 0.00000193 0.00000491 0.00000277 0.00000105 0.00000222  1.00000000
7.5  0.99995736 0.00002769 0.00000007 0.00000674 0.00000260 0.00000061 0.00000126 0.00000143 0.00000116 0.00000109  1.00000000
8.0  0.99997389 0.00000542 0.00000019 0.00001313 0.00000039 0.00000023 0.00000020 0.00000330 0.00000214 0.00000112  1.00000000
8.5  0.99994034 0.00002739 0.00000024 0.00001810 0.00000100 0.00000180 0.00000274 0.00000619 0.00000172 0.00000048  1.00000000
9.0  0.99995380 0.00000728 0.00000013 0.00001746 0.00000354 0.00000616 0.00000459 0.00000637 0.00000016 0.00000050  1.00000000
9.5  0.99994938 0.00002371 0.00000027 0.00000664 0.00000143 0.00000878 0.00000016 0.00000499 0.00000070 0.00000395  1.00000000
10.0  0.99996258 0.00001096 0.00000004 0.00000761 0.00000104 0.00000156 0.00000234 0.00000533 0.00000136 0.00000719  1.00000000
10.5  0.99995453 0.00001528 0.00000008 0.00000596 0.00000078 0.00000537 0.00000500 0.00000291 0.00000300 0.00000709  1.00000000
11.0  0.99994903 0.00001431 0.00000000 0.00000540 0.00000107 0.00001399 0.00000163 0.00000602 0.00000406 0.00000449  1.00000000
11.5  0.99994898 0.00000672 0.00000005 0.00001697 0.00000188 0.00000648 0.00000127 0.00000712 0.00000427 0.00000626  1.00000000
12.0  0.99994796 0.00001480 0.00000001 0.00001116 0.00000112 0.00000019 0.00000651 0.00000614 0.00000319 0.00000893  1.00000000
12.5  0.99995080 0.00000145 0.00000003 0.00001142 0.00000210 0.00000639 0.00000778 0.00000650 0.00000243 0.00001111  1.00000000
13.0  0.99994499 0.00001183 0.00000005 0.00001342 0.00000275 0.00000799 0.00000370 0.00000733 0.00000250 0.00000544  1.00000000
13.5  0.99996434 0.00000001 0.00000000 0.00001726 0.00000303 0.00000100 0.00000366 0.00000772 0.00000272 0.00000026  1.00000000
14.0  0.99992770 0.00000686 0.00000010 0.00002400 0.00001054 0.00000038 0.00001215 0.00001047 0.00000247 0.00000533  1.00000000
14.5  0.99992529 0.00000116 0.00000000 0.00002474 0.00001010 0.00000406 0.00001275 0.00001082 0.00000130 0.00000978  1.00000000
15.0  0.99994378 0.00000303 0.00000041 0.00002275 0.00000470 0.00000324 0.00000302 0.00000913 0.00000174 0.00000820  1.00000000
15.5  0.99994411 0.00000262 0.00000001 0.00001918 0.00000500 0.00000123 0.00000569 0.00000945 0.00000123 0.00001148  1.00000000
16.0  0.99993259 0.00000238 0.00000031 0.00001883 0.00000244 0.00000236 0.00001646 0.00001239 0.00000073 0.00001152  1.00000000
16.5  0.99991443 0.00000277 0.00000000 0.00003121 0.00000276 0.00000148 0.00001109 0.00001271 0.00000027 0.00002327  1.00000000
17.0  0.99992289 0.00000476 0.00000011 0.00003651 0.00000170 0.00000228 0.00000083 0.00000748 0.00000024 0.00002320  1.00000000
17.5  0.99992333 0.00000169 0.00000001 0.00003733 0.00000115 0.00000482 0.00000431 0.00000618 0.00000029 0.00002090  1.00000000
18.0  0.99990550 0.00000876 0.00000009 0.00003621 0.00000639 0.00000183 0.00001288 0.00001010 0.00000015 0.00001809  1.00000000
18.5  0.99992933 0.00000048 0.00000002 0.00001928 0.00001844 0.00000052 0.00000867 0.00000897 0.00000032 0.00001399  1.00000000
19.0  0.99992442 0.00001233 0.00000000 0.00001403 0.00002575 0.00000699 0.00000231 0.00000234 0.00000086 0.00001096  1.00000000
19.5  0.99993248 0.00000044 0.00000001 0.00001080 0.00002772 0.00000734 0.00000817 0.00000159 0.00000089 0.00001057  1.00000000
20.0  0.99990706 0.00001413 0.00000000 0.00000732 0.00003792 0.00000148 0.00001577 0.00000561 0.00000041 0.00001030  1.00000000
20.5  0.99990274 0.00000219 0.00000002 0.00001140 0.00005310 0.00000152 0.00001209 0.00000592 0.00000014 0.00001088  1.00000000
21.0  0.99989062 0.00001335 0.00000019 0.00001116 0.00005441 0.00000388 0.00001048 0.00000155 0.00000042 0.00001395  1.00000000
21.5  0.99985608 0.00000564 0.00000041 0.00001401 0.00008918 0.00000303 0.00001569 0.00000013 0.00000043 0.00001541  1.00000000
22.0  0.99983640 0.00001122 0.00000092 0.00001134 0.00009870 0.00000088 0.00002117 0.00000443 0.00000021 0.00001473  1.00000000
22.5  0.99984306 0.00000961 0.00000059 0.00000716 0.00010859 0.00000141 0.00001436 0.00000428 0.00000026 0.00001068  1.00000000
23.0  0.99983116 0.00000767 0.00000058 0.00000486 0.00012879 0.00000160 0.00001209 0.00000167 0.00000069 0.00001090  1.00000000
23.5  0.99983926 0.00001348 0.00000032 0.00000012 0.00011721 0.00000137 0.00001344 0.00000024 0.00000123 0.00001332  1.00000000
24.0  0.99983639 0.00000404 0.00000013 0.00000718 0.00010637 0.00000131 0.00000951 0.00000160 0.00000332 0.00003013  1.00000000
24.5  0.99982097 0.00001553 0.00000063 0.00001998 0.00008448 0.00000124 0.00000694 0.00000380 0.00000649 0.00003992  1.00000000
25.0  0.99986193 0.00000150 0.00000002 0.00002254 0.00006749 0.00000134 0.00000716 0.00000238 0.00000834 0.00002728  1.00000000
25.5  0.99985137 0.00001527 0.00000027 0.00003204 0.00005732 0.00000232 0.00000791 0.00000302 0.00000814 0.00002235  1.00000000
26.0  0.99987494 0.00000045 0.00000004 0.00003811 0.00004043 0.00000200 0.00000891 0.00000247 0.00000969 0.00002297  1.00000000
26.5  0.99985093 0.00001194 0.00000014 0.00006161 0.00004231 0.00000076 0.00001099 0.00000067 0.00001215 0.00000850  1.00000000
27.0  0.99985128 0.00000086 0.00000009 0.00006782 0.00003382 0.00000011 0.00001300 0.00000023 0.00001150 0.00002129  1.00000000
27.5  0.99984771 0.00000777 0.00000001 0.00007932 0.00001658 0.00000057 0.00001458 0.00000202 0.00001133 0.00002012  1.00000000
28.0  0.99985197 0.00000182 0.00000005 0.00007875 0.00001607 0.00000146 0.00001735 0.00000366 0.00001126 0.00001761  1.00000000
28.5  0.99985524 0.00000419 0.00000000 0.00008023 0.00000954 0.00000189 0.00001792 0.00000229 0.00001024 0.00001846  1.00000000
29.0  0.99985378 0.00000240 0.00000000 0.00008586 0.00000297 0.00000032 0.00002948 0.00000015 0.00001005 0.00001500  1.00000000
29.5  0.99985039 0.00000215 0.00000001 0.00006607 0.00000334 0.00000288 0.00002871 0.00000222 0.00001238 0.00003186  1.00000000
30.0  0.99982747 0.00000228 0.00000004 0.00006787 0.00000579 0.00001164 0.00003281 0.00000276 0.00001278 0.00003656  1.00000000
