0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99989102 0.00010220 0.00000036 0.00000002 0.00000177 0.00000000 0.00000143 0.00000015 0.00000003 0.00000302  1.00000000
1.0  0.99998043 0.00000711 0.00000016 0.00000004 0.00000302 0.00000000 0.00000247 0.00000026 0.00000007 0.00000644  1.00000000
1.5  0.99987298 0.00011849 0.00000038 0.00000000 0.00000321 0.00000003 0.00000069 0.00000005 0.00000008 0.00000408  1.00000000
2.0  0.99996216 0.00003204 0.00000019 0.00000005 0.00000147 0.00000004 0.00000042 0.00000021 0.00000001 0.00000340  1.00000000
2.5  0.99987589 0.00011219 0.00000183 0.00000076 0.00000376 0.00000003 0.00000255 0.00000079 0.00000021 0.00000198  1.00000000
3.0  0.99991667 0.00007358 0.00000132 0.00000134 0.00000350 0.00000004 0.00000169 0.00000053 0.00000077 0.00000055  1.00000000
3.5  0.99991102 0.00008271 0.00000168 0.00000101 0.00000052 0.00000001 0.00000003 0.00000009 0.00000063 0.00000229  1.00000000
4.0  0.99986465 0.00011921 0.00000168 0.00000128 0.00000372 0.00000008 0.00000209 0.00000061 0.00000025 0.00000644  1.00000000
4.5  0.99993941 0.00004414 0.00000156 0.00000301 0.00000147 0.00000031 0.00000266 0.00000052 0.00000114 0.00000578  1.00000000
5.0  0.99984339 0.00014546 0.00000196 0.00000501 0.00000029 0.00000010 0.00000046 0.00000003 0.00000122 0.00000208  1.00000000
5.5  0.99997232 0.00001483 0.00000154 0.00000437 0.00000415 0.00000023 0.00000043 0.00000006 0.00000056 0.00000153  1.00000000
6.0  0.99984233 0.00014071 0.00000271 0.00000536 0.00000357 0.00000119 0.00000262 0.00000006 0.00000135 0.00000011  1.00000000
6.5  0.99997931 0.00000453 0.00000073 0.00000412 0.00000402 0.00000094 0.00000249 0.00000023 0.00000188 0.00000175  1.00000000
7.0  0.99988185 0.00010678 0.00000170 0.00000283 0.00000331 0.00000001 0.00000053 0.00000004 0.00000122 0.00000174  1.00000000
7.5  0.99997172 0.00000935 0.00000120 0.00000473 0.00000957 0.00000074 0.00000057 0.00000033 0.00000066 0.00000113  1.00000000
8.0  0.99990903 0.00006329 0.00000175 0.00001077 0.00000847 0.00000164 0.00000216 0.00000084 0.00000104 0.00000100  1.00000000
8.5  0.99995509 0.00001808 0.00000108 0.00001126 0.00001030 0.00000062 0.00000192 0.00000028 0.00000129 0.00000007  1.00000000
9.0  0.99993580 0.00003108 0.00000191 0.00000941 0.00000451 0.00000006 0.00000016 0.00000002 0.00000077 0.00001628  1.00000000
9.5  0.99992507 0.00002226 0.00000126 0.00001399 0.00000448 0.00000106 0.00000085 0.00000026 0.00000054 0.00003024  1.00000000
10.0  0.99993748 0.00002130 0.00000154 0.00000913 0.00000352 0.00000093 0.00000213 0.00000010 0.00000111 0.00002277  1.00000000
10.5  0.99995614 0.00002047 0.00000117 0.00000800 0.00000723 0.00000007 0.00000092 0.00000067 0.00000063 0.00000470  1.00000000
11.0  0.99993729 0.00003587 0.00000169 0.00000587 0.00000943 0.00000046 0.00000044 0.00000034 0.00000019 0.00000843  1.00000000
11.5  0.99993438 0.00001413 0.00000105 0.00000908 0.00000902 0.00000067 0.00000134 0.00000009 0.00000120 0.00002904  1.00000000
12.0  0.99986816 0.00006949 0.00000186 0.00001536 0.00000909 0.00000031 0.00000132 0.00000179 0.00000085 0.00003178  1.00000000
12.5  0.99996758 0.00000745 0.00000265 0.00000927 0.00000471 0.00000028 0.00000085 0.00000185 0.00000009 0.00000525  1.00000000
13.0  0.99986072 0.00011131 0.00000278 0.00000844 0.00000408 0.00000139 0.00000098 0.00000018 0.00000077 0.00000933  1.00000000
13.5  0.99993875 0.00000558 0.00000251 0.00002294 0.00000309 0.00000713 0.00000103 0.00000051 0.00000136 0.00001709  1.00000000
14.0  0.99981022 0.00014394 0.00000345 0.00002118 0.00000147 0.00000392 0.00000228 0.00000153 0.00000070 0.00001130  1.00000000
14.5  0.99993408 0.00001362 0.00000267 0.00002152 0.00000134 0.00000476 0.00000250 0.00000086 0.00000011 0.00001853  1.00000000
