# Step 0-0 0-1 0-2 1-1 1-2 2-2
0.5  0.99999557 0.00259049 -0.00146337 0.99999664 -0.00003771 0.99999893
1.0  0.99999481 0.00294346 -0.00130684 0.99999565 0.00018395 0.99999913
1.5  0.99999413 0.00324386 -0.00110368 0.99999464 0.00044870 0.99999929
2.0  0.99999387 0.00344325 -0.00063188 0.99999379 0.00074840 0.99999952
2.5  0.99999346 0.00352843 -0.00079029 0.99999319 0.00108865 0.99999910
3.0  0.99999326 0.00355972 -0.00089758 0.99999260 0.00145926 0.99999853
3.5  0.99999339 0.00356224 -0.00073279 0.99999197 0.00183828 0.99999804
4.0  0.99999375 0.00347896 -0.00062417 0.99999143 0.00224429 0.99999729
4.5  0.99999477 0.00322442 -0.00023889 0.99999140 0.00260756 0.99999657
5.0  0.99999560 0.00296804 -0.00002066 0.99999128 0.00293844 0.99999568
5.5  0.99999630 0.00271574 0.00012229 0.99999085 0.00330510 0.99999453
6.0  0.99999705 0.00241761 0.00025051 0.99999047 0.00363438 0.99999336
6.5  0.99999790 0.00202955 0.00027974 0.99999008 0.00396329 0.99999211
7.0  0.99999874 0.00158692 -0.00009565 0.99998962 0.00427186 0.99999087
7.5  0.99999940 0.00106039 -0.00028909 0.99998858 0.00466129 0.99998909
8.0  0.99999987 0.00051445 -0.00004596 0.99998938 0.00457962 0.99998951
8.5  0.99999999 -0.00000224 -0.00014056 0.99998305 0.00582220 0.99998304
9.0  0.99999983 -0.00054557 -0.00019193 0.99998089 0.00615719 0.99998103
9.5  0.99999935 -0.00112012 -0.00021837 0.99998403 0.00553934 0.99998463
10.0  0.99999848 -0.00171431 -0.00030511 0.99997914 0.00622729 0.99998056
10.5  0.99999738 -0.00224917 -0.00042496 0.99997660 0.00646002 0.99997904
11.0  0.99999628 -0.00268024 -0.00049882 0.99997459 0.00660381 0.99997807
11.5  0.99999517 -0.00303677 -0.00065610 0.99997016 0.00710142 0.99997457
12.0  0.99999397 -0.00336813 -0.00084673 0.99996664 0.00743831 0.99997198
12.5  0.99999265 -0.00369507 -0.00102548 0.99996060 0.00806730 0.99996693
13.0  0.99999189 -0.00392460 -0.00090094 0.99995262 0.00890487 0.99995994
13.5  0.99999192 -0.00399073 -0.00048258 0.99994179 0.01002286 0.99994965
14.0  0.99999205 -0.00398095 -0.00023322 0.99992669 0.01143410 0.99993460
14.5  0.99999214 -0.00396122 -0.00016049 0.99990711 0.01304089 0.99991495
15.0  0.99999211 -0.00397234 0.00003944 0.99988040 0.01494716 0.99988828
15.5  0.99999199 -0.00399499 0.00026304 0.99984755 0.01699870 0.99985548
16.0  0.99999206 -0.00398506 0.00003160 0.99979736 0.01973265 0.99980529
16.5  0.99999280 -0.00378580 -0.00025264 0.99976506 0.02134159 0.99977221
17.0  0.99999403 -0.00345059 -0.00019895 0.99968877 0.02470685 0.99969472
17.5  0.99999523 -0.00308734 -0.00008830 0.99961909 0.02742494 0.99962386
18.0  0.99999656 -0.00262435 0.00004507 0.99954423 0.03007412 0.99954767
18.5  0.99999792 -0.00203646 0.00009592 0.99948758 0.03194450 0.99948964
19.0  0.99999902 -0.00137704 0.00024423 0.99949191 0.03184406 0.99949282
19.5  0.99999965 -0.00067288 0.00050369 0.99960853 0.02797042 0.99960862
20.0  0.99999963 0.00005376 0.00086138 0.99983480 0.01817606 0.99983443
20.5  0.99999875 0.00081258 0.00135953 0.99999948 -0.00062397 0.99999888
21.0  0.99999700 0.00148740 0.00194739 0.99964649 -0.02654859 0.99964563
21.5  0.99999530 0.00236332 0.00195385 0.99852659 -0.05421781 0.99852722
22.0  0.99999350 0.00331850 0.00140885 0.99735835 -0.07256739 0.99736252
22.5  0.99999098 0.00413433 0.00097012 0.99723376 -0.07421869 0.99724152
