0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997246 0.00001404 0.00000054 0.00000071 0.00000000 0.00000720 0.00000030 0.00000005 0.00000009 0.00000463  1.00000000
1.0  0.99997768 0.00000190 0.00000007 0.00000060 0.00000007 0.00001369 0.00000045 0.00000024 0.00000014 0.00000516  1.00000000
1.5  0.99996143 0.00002168 0.00000010 0.00000250 0.00000116 0.00000407 0.00000019 0.00000089 0.00000023 0.00000775  1.00000000
2.0  0.99996659 0.00000785 0.00000006 0.00000508 0.00000157 0.00000305 0.00000023 0.00000087 0.00001148 0.00000321  1.00000000
2.5  0.99992860 0.00002696 0.00000016 0.00000457 0.00000294 0.00000971 0.00001312 0.00000139 0.00001047 0.00000208  1.00000000
3.0  0.99994411 0.00001716 0.00000006 0.00000296 0.00000455 0.00000067 0.00001652 0.00000137 0.00000944 0.00000316  1.00000000
3.5  0.99993958 0.00002840 0.00000015 0.00000446 0.00000497 0.00000181 0.00000014 0.00000108 0.00000924 0.00001017  1.00000000
4.0  0.99992089 0.00002835 0.00000001 0.00000417 0.00000189 0.00000423 0.00001366 0.00000138 0.00000975 0.00001567  1.00000000
4.5  0.99986582 0.00002581 0.00000048 0.00000362 0.00001363 0.00000130 0.00002574 0.00000138 0.00000971 0.00005251  1.00000000
5.0  0.99986298 0.00003831 0.00000001 0.00000821 0.00001217 0.00000050 0.00000637 0.00000092 0.00000847 0.00006206  1.00000000
5.5  0.99985336 0.00002041 0.00000033 0.00000597 0.00001280 0.00000211 0.00000505 0.00000043 0.00000742 0.00009211  1.00000000
6.0  0.99979738 0.00004311 0.00000045 0.00000462 0.00002383 0.00000147 0.00003044 0.00000133 0.00000795 0.00008942  1.00000000
6.5  0.99984853 0.00001431 0.00000023 0.00000629 0.00002178 0.00000039 0.00002277 0.00000226 0.00000780 0.00007563  1.00000000
7.0  0.99982422 0.00004159 0.00000097 0.00000869 0.00002790 0.00000172 0.00000008 0.00000108 0.00000803 0.00008571  1.00000000
7.5  0.99984771 0.00000915 0.00000008 0.00001086 0.00001744 0.00000216 0.00002114 0.00000020 0.00000849 0.00008278  1.00000000
8.0  0.99979767 0.00003214 0.00000099 0.00001674 0.00002285 0.00000087 0.00003903 0.00000100 0.00000853 0.00008018  1.00000000
8.5  0.99983868 0.00000639 0.00000001 0.00003167 0.00002353 0.00000098 0.00001115 0.00000188 0.00000665 0.00007906  1.00000000
9.0  0.99977160 0.00008679 0.00000101 0.00003139 0.00001635 0.00000174 0.00000391 0.00000083 0.00000767 0.00007871  1.00000000
9.5  0.99957191 0.00022393 0.00000027 0.00001751 0.00003145 0.00000163 0.00003413 0.00000020 0.00001068 0.00010830  1.00000000
10.0  0.99938873 0.00036906 0.00000158 0.00005467 0.00003658 0.00000312 0.00002916 0.00000049 0.00001037 0.00010625  1.00000000
10.5  0.99930748 0.00048575 0.00000083 0.00004627 0.00000611 0.00000376 0.00000167 0.00000122 0.00000750 0.00013942  1.00000000
11.0  0.99922194 0.00055541 0.00000258 0.00004581 0.00001049 0.00000423 0.00000993 0.00000053 0.00001016 0.00013892  1.00000000
11.5  0.99921858 0.00057276 0.00000292 0.00004809 0.00001070 0.00002431 0.00001547 0.00000243 0.00001741 0.00008733  1.00000000
12.0  0.99925783 0.00056026 0.00000118 0.00003601 0.00000787 0.00002497 0.00003162 0.00000267 0.00001619 0.00006140  1.00000000
12.5  0.99924280 0.00055403 0.00000372 0.00004549 0.00001302 0.00001245 0.00002050 0.00000011 0.00001256 0.00009532  1.00000000
13.0  0.99917552 0.00060123 0.00000092 0.00003969 0.00001278 0.00000292 0.00004631 0.00000534 0.00001168 0.00010361  1.00000000
13.5  0.99905334 0.00074103 0.00000411 0.00003437 0.00001611 0.00001063 0.00004188 0.00000996 0.00000529 0.00008329  1.00000000
14.0  0.99881827 0.00101417 0.00000087 0.00006288 0.00002398 0.00001357 0.00001088 0.00001090 0.00000812 0.00003636  1.00000000
14.5  0.99839069 0.00144597 0.00000391 0.00005807 0.00001530 0.00000577 0.00001109 0.00000772 0.00001576 0.00004572  1.00000000
15.0  0.99780103 0.00203561 0.00000121 0.00004884 0.00001751 0.00000657 0.00001450 0.00000422 0.00001379 0.00005672  1.00000000
15.5  0.99708144 0.00276297 0.00000205 0.00003954 0.00001677 0.00001145 0.00001437 0.00000661 0.00000657 0.00005823  1.00000000
16.0  0.99629471 0.00359025 0.00000003 0.00004117 0.00001293 0.00000810 0.00001537 0.00000695 0.00000834 0.00002213  1.00000000
16.5  0.99543594 0.00445928 0.00000007 0.00004222 0.00000638 0.00000575 0.00001720 0.00000218 0.00001634 0.00001464  1.00000000
17.0  0.99458416 0.00529445 0.00000003 0.00004776 0.00000653 0.00001069 0.00001899 0.00000038 0.00001288 0.00002413  1.00000000
17.5  0.99384565 0.00602466 0.00000016 0.00003866 0.00000891 0.00001162 0.00001923 0.00000133 0.00001066 0.00003913  1.00000000
18.0  0.99327416 0.00658461 0.00000026 0.00004201 0.00001616 0.00000780 0.00002186 0.00000176 0.00001010 0.00004128  1.00000000
18.5  0.99290073 0.00692343 0.00000016 0.00004370 0.00002059 0.00001194 0.00002578 0.00000378 0.00001014 0.00005976  1.00000000
19.0  0.99282149 0.00701088 0.00000173 0.00003684 0.00001640 0.00001528 0.00002552 0.00000438 0.00001134 0.00005614  1.00000000
19.5  0.99300355 0.00685094 0.00000005 0.00004118 0.00001921 0.00001229 0.00002624 0.00000188 0.00000809 0.00003659  1.00000000
20.0  0.99338494 0.00648322 0.00000189 0.00004362 0.00000793 0.00000843 0.00002461 0.00000131 0.00001472 0.00002932  1.00000000
20.5  0.99383608 0.00594807 0.00000005 0.00001458 0.00001194 0.00000916 0.00002616 0.00000146 0.00011580 0.00003671  1.00000000
21.0  0.99443340 0.00529996 0.00000104 0.00002452 0.00001416 0.00000932 0.00003812 0.00000100 0.00010998 0.00006849  1.00000000
21.5  0.99513870 0.00461398 0.00000006 0.00002800 0.00001619 0.00000319 0.00003998 0.00000223 0.00009974 0.00005793  1.00000000
22.0  0.99586194 0.00394509 0.00000086 0.00001905 0.00001780 0.00000469 0.00002131 0.00000362 0.00011177 0.00001386  1.00000000
22.5  0.99643934 0.00335574 0.00000115 0.00001791 0.00001596 0.00000383 0.00002428 0.00000558 0.00012447 0.00001176  1.00000000
23.0  0.99690423 0.00286729 0.00000090 0.00001479 0.00001846 0.00000650 0.00002864 0.00000655 0.00012260 0.00003005  1.00000000
23.5  0.99726389 0.00251064 0.00000140 0.00002526 0.00001746 0.00000888 0.00002055 0.00000704 0.00008965 0.00005525  1.00000000
24.0  0.99748506 0.00229764 0.00000036 0.00001362 0.00002656 0.00000844 0.00000929 0.00000383 0.00010181 0.00005340  1.00000000
24.5  0.99757518 0.00222582 0.00000153 0.00001032 0.00002767 0.00000741 0.00002700 0.00000386 0.00011241 0.00000880  1.00000000
25.0  0.99752213 0.00228116 0.00000060 0.00001610 0.00002611 0.00001097 0.00002894 0.00000121 0.00010131 0.00001147  1.00000000
25.5  0.99732449 0.00246202 0.00000156 0.00000921 0.00005349 0.00001187 0.00000494 0.00000088 0.00009188 0.00003966  1.00000000
26.0  0.99701293 0.00275121 0.00000072 0.00000952 0.00005437 0.00000808 0.00000874 0.00001218 0.00009859 0.00004365  1.00000000
26.5  0.99658207 0.00311573 0.00000148 0.00002635 0.00005636 0.00001306 0.00003818 0.00001204 0.00010881 0.00004592  1.00000000
27.0  0.99619294 0.00354759 0.00000064 0.00001965 0.00004271 0.00001841 0.00002574 0.00001101 0.00010378 0.00003754  1.00000000
27.5  0.99570739 0.00402374 0.00000070 0.00001955 0.00006156 0.00001017 0.00000104 0.00001193 0.00009941 0.00006452  1.00000000
28.0  0.99516716 0.00451426 0.00000090 0.00003207 0.00006603 0.00001182 0.00001289 0.00001905 0.00010932 0.00006651  1.00000000
28.5  0.99469747 0.00496802 0.00000055 0.00002812 0.00005721 0.00002592 0.00002596 0.00001721 0.00011463 0.00006490  1.00000000
29.0  0.99438384 0.00535691 0.00000056 0.00003169 0.00002051 0.00001803 0.00001035 0.00000689 0.00010800 0.00006322  1.00000000
29.5  0.99409764 0.00565402 0.00000027 0.00002690 0.00002292 0.00001092 0.00000096 0.00001806 0.00010371 0.00006460  1.00000000
30.0  0.99385897 0.00581932 0.00000278 0.00004800 0.00004637 0.00002732 0.00001638 0.00009443 0.00001307 0.00007337  1.00000000
