0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99983548 0.00015588 0.00000018 0.00000011 0.00000065 0.00000353 0.00000043 0.00000073 0.00000245 0.00000055  1.00000000
1.0  0.99997441 0.00000958 0.00000000 0.00000144 0.00000086 0.00000368 0.00000034 0.00000349 0.00000432 0.00000188  1.00000000
1.5  0.99984939 0.00013885 0.00000017 0.00000077 0.00000409 0.00000001 0.00000074 0.00000334 0.00000172 0.00000092  1.00000000
2.0  0.99994763 0.00003655 0.00000001 0.00000329 0.00000337 0.00000458 0.00000081 0.00000256 0.00000002 0.00000118  1.00000000
2.5  0.99987749 0.00009873 0.00000006 0.00000223 0.00000935 0.00000667 0.00000012 0.00000287 0.00000072 0.00000176  1.00000000
3.0  0.99989455 0.00007078 0.00000008 0.00000712 0.00001734 0.00000087 0.00000157 0.00000316 0.00000189 0.00000265  1.00000000
3.5  0.99990768 0.00005190 0.00000026 0.00000845 0.00001421 0.00000045 0.00000119 0.00001266 0.00000101 0.00000219  1.00000000
4.0  0.99985140 0.00009433 0.00000049 0.00000943 0.00000783 0.00000169 0.00000301 0.00001871 0.00000054 0.00001257  1.00000000
4.5  0.99991589 0.00001854 0.00000018 0.00000823 0.00001891 0.00000167 0.00000548 0.00001948 0.00000058 0.00001104  1.00000000
5.0  0.99982116 0.00009639 0.00000027 0.00001020 0.00001307 0.00000139 0.00000679 0.00001631 0.00000042 0.00003399  1.00000000
5.5  0.99991417 0.00000942 0.00000010 0.00001037 0.00001128 0.00000212 0.00000524 0.00000679 0.00000026 0.00004026  1.00000000
6.0  0.99983893 0.00007705 0.00000035 0.00001205 0.00001151 0.00000251 0.00000591 0.00001172 0.00000019 0.00003977  1.00000000
6.5  0.99987490 0.00002026 0.00000022 0.00001036 0.00000180 0.00000166 0.00000610 0.00002509 0.00000046 0.00005915  1.00000000
7.0  0.99984016 0.00004917 0.00000030 0.00001297 0.00000202 0.00000209 0.00000677 0.00001654 0.00000083 0.00006914  1.00000000
7.5  0.99983258 0.00003760 0.00000001 0.00001294 0.00000601 0.00000297 0.00000746 0.00000154 0.00000106 0.00009783  1.00000000
8.0  0.99983080 0.00003448 0.00000014 0.00001193 0.00000485 0.00000238 0.00000357 0.00001065 0.00000056 0.00010064  1.00000000
8.5  0.99984168 0.00004463 0.00000004 0.00001160 0.00000494 0.00000246 0.00000403 0.00002440 0.00000014 0.00006609  1.00000000
9.0  0.99986314 0.00004751 0.00000008 0.00001223 0.00000228 0.00000237 0.00000930 0.00001268 0.00000126 0.00004914  1.00000000
9.5  0.99981206 0.00003415 0.00000011 0.00001198 0.00000227 0.00000227 0.00000539 0.00000015 0.00000160 0.00013001  1.00000000
10.0  0.99976191 0.00008892 0.00000027 0.00001267 0.00000235 0.00000254 0.00000086 0.00000817 0.00000071 0.00012160  1.00000000
10.5  0.99986830 0.00001277 0.00000009 0.00000384 0.00000225 0.00000365 0.00001892 0.00000900 0.00000037 0.00008083  1.00000000
11.0  0.99975368 0.00014145 0.00000011 0.00000356 0.00000180 0.00000729 0.00001686 0.00000114 0.00000167 0.00007244  1.00000000
11.5  0.99988065 0.00000008 0.00000075 0.00001021 0.00000092 0.00001172 0.00001744 0.00000064 0.00000213 0.00007544  1.00000000
12.0  0.99966166 0.00017626 0.00000034 0.00000558 0.00000053 0.00002293 0.00001891 0.00000326 0.00000296 0.00010757  1.00000000
12.5  0.99981445 0.00001565 0.00000050 0.00000634 0.00000064 0.00001064 0.00003987 0.00000361 0.00000241 0.00010590  1.00000000
13.0  0.99965096 0.00016628 0.00000006 0.00001153 0.00000073 0.00000190 0.00004826 0.00000435 0.00000038 0.00011554  1.00000000
13.5  0.99972069 0.00006315 0.00000092 0.00000610 0.00000214 0.00001374 0.00004139 0.00001168 0.00000022 0.00013996  1.00000000
14.0  0.99962943 0.00012434 0.00000008 0.00000944 0.00000777 0.00001162 0.00003679 0.00002527 0.00000039 0.00015487  1.00000000
14.5  0.99965209 0.00011814 0.00000085 0.00001481 0.00000899 0.00000076 0.00003356 0.00000966 0.00000280 0.00015833  1.00000000
15.0  0.99972498 0.00006646 0.00000013 0.00000621 0.00000407 0.00000760 0.00002358 0.00000211 0.00000416 0.00016071  1.00000000
15.5  0.99958969 0.00015694 0.00000088 0.00000599 0.00001150 0.00001254 0.00002756 0.00001651 0.00000224 0.00017615  1.00000000
16.0  0.99973301 0.00002133 0.00000009 0.00000297 0.00001160 0.00000627 0.00003197 0.00001507 0.00000099 0.00017669  1.00000000
16.5  0.99961453 0.00016013 0.00000123 0.00000622 0.00000626 0.00000262 0.00003138 0.00000058 0.00000203 0.00017502  1.00000000
17.0  0.99978404 0.00000191 0.00000009 0.00000252 0.00001915 0.00000834 0.00001464 0.00000598 0.00000301 0.00016033  1.00000000
17.5  0.99964426 0.00013315 0.00000066 0.00000026 0.00001582 0.00000759 0.00001175 0.00001065 0.00000318 0.00017270  1.00000000
18.0  0.99974874 0.00000417 0.00000017 0.00000061 0.00001649 0.00000373 0.00001131 0.00000344 0.00000321 0.00020813  1.00000000
18.5  0.99965715 0.00009601 0.00000013 0.00001854 0.00001711 0.00000332 0.00000440 0.00000620 0.00000473 0.00019240  1.00000000
19.0  0.99979899 0.00001777 0.00000013 0.00001970 0.00002042 0.00000232 0.00000528 0.00001991 0.00000371 0.00011177  1.00000000
19.5  0.99976756 0.00005910 0.00000012 0.00001978 0.00001735 0.00000236 0.00000646 0.00001359 0.00000409 0.00010959  1.00000000
20.0  0.99977750 0.00003527 0.00000053 0.00003654 0.00001733 0.00000266 0.00000589 0.00000071 0.00000463 0.00011895  1.00000000
20.5  0.99974943 0.00003630 0.00000003 0.00003716 0.00002299 0.00000159 0.00000292 0.00000577 0.00000641 0.00013739  1.00000000
21.0  0.99974333 0.00005026 0.00000040 0.00003520 0.00001970 0.00000276 0.00000386 0.00001214 0.00000752 0.00012482  1.00000000
21.5  0.99973765 0.00003565 0.00000003 0.00003897 0.00002068 0.00000715 0.00000856 0.00000705 0.00001057 0.00013367  1.00000000
22.0  0.99973154 0.00006135 0.00000016 0.00004846 0.00001040 0.00000504 0.00000999 0.00000277 0.00001118 0.00011910  1.00000000
22.5  0.99973498 0.00006143 0.00000013 0.00005229 0.00000746 0.00000152 0.00000511 0.00000063 0.00000878 0.00012767  1.00000000
23.0  0.99969132 0.00006132 0.00000009 0.00006644 0.00001079 0.00000096 0.00000258 0.00000453 0.00001359 0.00014837  1.00000000
23.5  0.99965352 0.00011217 0.00000016 0.00004757 0.00000777 0.00000044 0.00000885 0.00000631 0.00001415 0.00014908  1.00000000
24.0  0.99970801 0.00005110 0.00000014 0.00005782 0.00000582 0.00001740 0.00001223 0.00000328 0.00000778 0.00013642  1.00000000
