0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994933 0.00002236 0.00000000 0.00000019 0.00000001 0.00000649 0.00000489 0.00001094 0.00000576 0.00000003  1.00000000
1.0  0.99994486 0.00000349 0.00000003 0.00000088 0.00000032 0.00001143 0.00000715 0.00002335 0.00000778 0.00000070  1.00000000
1.5  0.99993886 0.00003570 0.00000000 0.00000250 0.00000203 0.00000317 0.00000190 0.00001146 0.00000275 0.00000163  1.00000000
2.0  0.99997235 0.00001440 0.00000008 0.00000237 0.00000187 0.00000169 0.00000099 0.00000201 0.00000000 0.00000424  1.00000000
2.5  0.99990469 0.00004498 0.00000015 0.00000052 0.00000463 0.00001362 0.00000615 0.00001373 0.00000172 0.00000981  1.00000000
3.0  0.99990599 0.00003131 0.00000000 0.00000021 0.00000678 0.00001443 0.00000560 0.00001906 0.00000305 0.00001357  1.00000000
3.5  0.99991188 0.00004670 0.00000008 0.00000130 0.00001247 0.00000358 0.00000058 0.00001778 0.00000146 0.00000417  1.00000000
4.0  0.99990847 0.00005006 0.00000000 0.00000118 0.00000643 0.00001274 0.00000097 0.00001514 0.00000001 0.00000502  1.00000000
4.5  0.99985664 0.00004104 0.00000003 0.00000425 0.00000578 0.00002773 0.00000341 0.00002319 0.00000001 0.00003793  1.00000000
5.0  0.99983776 0.00006369 0.00000004 0.00000454 0.00000552 0.00001111 0.00000304 0.00002362 0.00000227 0.00004840  1.00000000
5.5  0.99983525 0.00003022 0.00000001 0.00000485 0.00001267 0.00000039 0.00000040 0.00002517 0.00000414 0.00008692  1.00000000
6.0  0.99981165 0.00006815 0.00000010 0.00000523 0.00001115 0.00000383 0.00000153 0.00002579 0.00000190 0.00007068  1.00000000
6.5  0.99980612 0.00001875 0.00000002 0.00000427 0.00000708 0.00001156 0.00000575 0.00002406 0.00000001 0.00012237  1.00000000
7.0  0.99975192 0.00006032 0.00000008 0.00000552 0.00000582 0.00000493 0.00000303 0.00002399 0.00000476 0.00013963  1.00000000
7.5  0.99981280 0.00001121 0.00000008 0.00000180 0.00000420 0.00000196 0.00000037 0.00001661 0.00001849 0.00013247  1.00000000
8.0  0.99971217 0.00004277 0.00000012 0.00000216 0.00000448 0.00001834 0.00000658 0.00001609 0.00001475 0.00018254  1.00000000
8.5  0.99976269 0.00000824 0.00000011 0.00000168 0.00000664 0.00001736 0.00000487 0.00001362 0.00000622 0.00017858  1.00000000
9.0  0.99973610 0.00002278 0.00000001 0.00000159 0.00000144 0.00001234 0.00000079 0.00000899 0.00001552 0.00020043  1.00000000
9.5  0.99972865 0.00000735 0.00000011 0.00000366 0.00000183 0.00001168 0.00001139 0.00000309 0.00002779 0.00020447  1.00000000
10.0  0.99974311 0.00000764 0.00000001 0.00000300 0.00000288 0.00000110 0.00001176 0.00001261 0.00002009 0.00019780  1.00000000
10.5  0.99973743 0.00000582 0.00000003 0.00000398 0.00000251 0.00000466 0.00000652 0.00000870 0.00001524 0.00021512  1.00000000
11.0  0.99972242 0.00000322 0.00000002 0.00000036 0.00000404 0.00001812 0.00000774 0.00000652 0.00001670 0.00022086  1.00000000
11.5  0.99972856 0.00000305 0.00000010 0.00000019 0.00000633 0.00001348 0.00002292 0.00002289 0.00001203 0.00019045  1.00000000
12.0  0.99973781 0.00000909 0.00000001 0.00000021 0.00000457 0.00000204 0.00000859 0.00002767 0.00000736 0.00020266  1.00000000
12.5  0.99975193 0.00000053 0.00000045 0.00000061 0.00000402 0.00000602 0.00000449 0.00001926 0.00000647 0.00020622  1.00000000
13.0  0.99971326 0.00002098 0.00000018 0.00000216 0.00000370 0.00001653 0.00002304 0.00002137 0.00000439 0.00019439  1.00000000
13.5  0.99973615 0.00000165 0.00000252 0.00000175 0.00000617 0.00000955 0.00001860 0.00002942 0.00000297 0.00019120  1.00000000
14.0  0.99977451 0.00003266 0.00000021 0.00000116 0.00000394 0.00000042 0.00000192 0.00002973 0.00000271 0.00015274  1.00000000
14.5  0.99979156 0.00000980 0.00000226 0.00000503 0.00000411 0.00001064 0.00001196 0.00003149 0.00000267 0.00013048  1.00000000
15.0  0.99970102 0.00003963 0.00000028 0.00000505 0.00000510 0.00001772 0.00002142 0.00002965 0.00000295 0.00017717  1.00000000
15.5  0.99963250 0.00002495 0.00000207 0.00000559 0.00000229 0.00000492 0.00000704 0.00002626 0.00000252 0.00029187  1.00000000
16.0  0.99964844 0.00003813 0.00000050 0.00000319 0.00000237 0.00000386 0.00000253 0.00004009 0.00000133 0.00025954  1.00000000
16.5  0.99968142 0.00004273 0.00000199 0.00000041 0.00000788 0.00002724 0.00001086 0.00004046 0.00000214 0.00018487  1.00000000
