0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99990292 0.00008845 0.00000166 0.00000022 0.00000003 0.00000071 0.00000288 0.00000172 0.00000069 0.00000073  1.00000000
1.0  0.99997976 0.00000724 0.00000002 0.00000019 0.00000034 0.00000141 0.00000663 0.00000186 0.00000174 0.00000082  1.00000000
1.5  0.99988467 0.00010385 0.00000159 0.00000442 0.00000017 0.00000034 0.00000277 0.00000065 0.00000144 0.00000011  1.00000000
2.0  0.99994991 0.00002962 0.00000015 0.00000446 0.00000057 0.00000062 0.00000104 0.00000105 0.00000030 0.00001227  1.00000000
2.5  0.99986923 0.00010012 0.00000078 0.00000433 0.00000121 0.00000184 0.00000424 0.00000281 0.00000157 0.00001387  1.00000000
3.0  0.99990889 0.00006218 0.00000011 0.00000725 0.00000063 0.00000086 0.00000370 0.00000238 0.00000288 0.00001112  1.00000000
3.5  0.99989877 0.00007947 0.00000005 0.00000228 0.00000395 0.00000013 0.00000214 0.00000290 0.00000203 0.00000829  1.00000000
4.0  0.99986732 0.00009329 0.00000008 0.00000304 0.00001770 0.00000060 0.00000353 0.00000553 0.00000075 0.00000815  1.00000000
4.5  0.99989745 0.00004898 0.00000013 0.00000771 0.00001834 0.00000037 0.00000258 0.00001172 0.00000190 0.00001081  1.00000000
5.0  0.99982840 0.00010998 0.00000025 0.00000556 0.00002021 0.00000043 0.00000449 0.00000847 0.00000382 0.00001840  1.00000000
5.5  0.99991044 0.00002135 0.00000016 0.00000515 0.00003477 0.00000087 0.00000515 0.00000402 0.00000304 0.00001505  1.00000000
6.0  0.99983097 0.00010644 0.00000063 0.00000509 0.00003629 0.00000040 0.00000210 0.00000619 0.00000222 0.00000967  1.00000000
6.5  0.99993361 0.00000490 0.00000019 0.00000151 0.00003432 0.00000051 0.00000468 0.00000773 0.00000329 0.00000929  1.00000000
7.0  0.99984057 0.00008583 0.00000075 0.00000086 0.00004710 0.00000114 0.00000612 0.00000468 0.00000359 0.00000937  1.00000000
7.5  0.99991415 0.00000004 0.00000005 0.00000102 0.00004169 0.00000033 0.00000410 0.00000363 0.00000286 0.00003213  1.00000000
8.0  0.99985691 0.00006008 0.00000036 0.00000468 0.00004415 0.00000142 0.00000108 0.00000249 0.00000658 0.00002224  1.00000000
8.5  0.99992358 0.00000509 0.00000055 0.00000568 0.00002208 0.00000587 0.00000182 0.00000026 0.00001271 0.00002234  1.00000000
9.0  0.99988787 0.00003428 0.00000049 0.00001101 0.00001861 0.00000515 0.00000218 0.00000012 0.00001259 0.00002770  1.00000000
9.5  0.99991189 0.00001540 0.00000091 0.00001506 0.00001759 0.00000202 0.00000104 0.00000067 0.00000927 0.00002616  1.00000000
10.0  0.99990711 0.00001771 0.00000037 0.00001937 0.00001883 0.00000514 0.00000006 0.00000214 0.00000932 0.00001995  1.00000000
10.5  0.99987380 0.00002737 0.00000052 0.00002018 0.00001668 0.00000691 0.00000062 0.00000264 0.00001189 0.00003937  1.00000000
