0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99994646 0.00003578 0.00000044 0.00000007 0.00000024 0.00000039 0.00000001 0.00000045 0.00000892 0.00000723  1.00000000
1.0  0.99993636 0.00000440 0.00000013 0.00000004 0.00001605 0.00000481 0.00000094 0.00000120 0.00001886 0.00001721  1.00000000
1.5  0.99992432 0.00003483 0.00000017 0.00000098 0.00000973 0.00000336 0.00000136 0.00000225 0.00001096 0.00001204  1.00000000
2.0  0.99995660 0.00001930 0.00000011 0.00000230 0.00001081 0.00000011 0.00000096 0.00000905 0.00000038 0.00000036  1.00000000
2.5  0.99992642 0.00002490 0.00000022 0.00000831 0.00000800 0.00000100 0.00001573 0.00001226 0.00000106 0.00000212  1.00000000
3.0  0.99990064 0.00004142 0.00000003 0.00000435 0.00000860 0.00000308 0.00001184 0.00000991 0.00000179 0.00001833  1.00000000
3.5  0.99994662 0.00001077 0.00000026 0.00000580 0.00000899 0.00000228 0.00000353 0.00000365 0.00000084 0.00001727  1.00000000
4.0  0.99990558 0.00005810 0.00000010 0.00000756 0.00001342 0.00000314 0.00000508 0.00000531 0.00000013 0.00000159  1.00000000
4.5  0.99995185 0.00000456 0.00000027 0.00000276 0.00001012 0.00000514 0.00000800 0.00000938 0.00000058 0.00000735  1.00000000
5.0  0.99989870 0.00005854 0.00000021 0.00000729 0.00001053 0.00000390 0.00000589 0.00000760 0.00000110 0.00000622  1.00000000
5.5  0.99995313 0.00001069 0.00000027 0.00000696 0.00001451 0.00000276 0.00000419 0.00000464 0.00000059 0.00000225  1.00000000
6.0  0.99992033 0.00004239 0.00000015 0.00000523 0.00000741 0.00000416 0.00000747 0.00000935 0.00000088 0.00000263  1.00000000
6.5  0.99991102 0.00002297 0.00000010 0.00002258 0.00000813 0.00000344 0.00000897 0.00001202 0.00000090 0.00000988  1.00000000
7.0  0.99992706 0.00001961 0.00000019 0.00001451 0.00001234 0.00000005 0.00000677 0.00000998 0.00000011 0.00000938  1.00000000
7.5  0.99992263 0.00003063 0.00000009 0.00001051 0.00000689 0.00000376 0.00000592 0.00000830 0.00000153 0.00000974  1.00000000
8.0  0.99992390 0.00000473 0.00000026 0.00002243 0.00000917 0.00000392 0.00001795 0.00000576 0.00000313 0.00000875  1.00000000
8.5  0.99989900 0.00002753 0.00000008 0.00001801 0.00001237 0.00000067 0.00002663 0.00000946 0.00000141 0.00000485  1.00000000
9.0  0.99993417 0.00000066 0.00000002 0.00001890 0.00001693 0.00000452 0.00001106 0.00000785 0.00000217 0.00000372  1.00000000
9.5  0.99991596 0.00001787 0.00000002 0.00002436 0.00002387 0.00000514 0.00000138 0.00000637 0.00000199 0.00000304  1.00000000
10.0  0.99992516 0.00000383 0.00000014 0.00002606 0.00002509 0.00000035 0.00000396 0.00001297 0.00000023 0.00000222  1.00000000
10.5  0.99988944 0.00000923 0.00000047 0.00002020 0.00002568 0.00000257 0.00001576 0.00002595 0.00000111 0.00000960  1.00000000
11.0  0.99990320 0.00000884 0.00000006 0.00000977 0.00002457 0.00000438 0.00000339 0.00003622 0.00000024 0.00000932  1.00000000
11.5  0.99985926 0.00000658 0.00000053 0.00000991 0.00002089 0.00000435 0.00005892 0.00003451 0.00000081 0.00000424  1.00000000
12.0  0.99984324 0.00001078 0.00000002 0.00000996 0.00002343 0.00001377 0.00006300 0.00002544 0.00000862 0.00000175  1.00000000
12.5  0.99980724 0.00001067 0.00000036 0.00000569 0.00002290 0.00002566 0.00007338 0.00002814 0.00002335 0.00000261  1.00000000
13.0  0.99978920 0.00000883 0.00000006 0.00000852 0.00002541 0.00001482 0.00010979 0.00001135 0.00002308 0.00000896  1.00000000
13.5  0.99975456 0.00001938 0.00000054 0.00001414 0.00002703 0.00000639 0.00007614 0.00006715 0.00002639 0.00000828  1.00000000
14.0  0.99977193 0.00000601 0.00000009 0.00000738 0.00003247 0.00000716 0.00012309 0.00001549 0.00002832 0.00000805  1.00000000
14.5  0.99972971 0.00002989 0.00000030 0.00000508 0.00004049 0.00001206 0.00011917 0.00002566 0.00002998 0.00000766  1.00000000
15.0  0.99977308 0.00000246 0.00000026 0.00000501 0.00001824 0.00001068 0.00013674 0.00001449 0.00003454 0.00000449  1.00000000
15.5  0.99974255 0.00003805 0.00000037 0.00000244 0.00001919 0.00000683 0.00013411 0.00001205 0.00003421 0.00001019  1.00000000
