0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99996642 0.00001115 0.00000033 0.00000687 0.00000006 0.00000008 0.00000331 0.00000725 0.00000107 0.00000346  1.00000000
1.0  0.99996606 0.00000063 0.00000034 0.00000588 0.00000005 0.00000001 0.00000752 0.00000994 0.00000419 0.00000538  1.00000000
1.5  0.99997482 0.00000674 0.00000058 0.00000579 0.00000003 0.00000002 0.00000256 0.00000245 0.00000291 0.00000410  1.00000000
2.0  0.99998560 0.00000207 0.00000050 0.00000847 0.00000023 0.00000005 0.00000041 0.00000054 0.00000005 0.00000209  1.00000000
2.5  0.99997275 0.00000345 0.00000011 0.00000503 0.00000031 0.00000029 0.00000657 0.00000470 0.00000491 0.00000188  1.00000000
3.0  0.99996197 0.00000366 0.00000049 0.00000409 0.00000060 0.00000063 0.00000730 0.00000579 0.00001137 0.00000410  1.00000000
3.5  0.99997036 0.00000294 0.00000009 0.00000045 0.00000055 0.00000901 0.00000190 0.00000092 0.00000628 0.00000750  1.00000000
4.0  0.99997760 0.00000424 0.00000077 0.00000077 0.00000041 0.00000796 0.00000006 0.00000199 0.00000085 0.00000535  1.00000000
4.5  0.99996547 0.00000578 0.00000004 0.00000354 0.00000136 0.00000667 0.00000167 0.00001153 0.00000383 0.00000010  1.00000000
5.0  0.99995369 0.00000332 0.00000040 0.00000333 0.00000043 0.00000835 0.00000431 0.00000953 0.00000736 0.00000929  1.00000000
5.5  0.99995369 0.00001036 0.00000002 0.00000418 0.00000023 0.00001064 0.00000285 0.00000047 0.00000724 0.00001032  1.00000000
6.0  0.99995695 0.00000143 0.00000010 0.00000595 0.00000156 0.00000405 0.00000032 0.00000406 0.00000748 0.00001810  1.00000000
6.5  0.99994835 0.00001577 0.00000018 0.00000323 0.00000091 0.00000068 0.00000248 0.00000499 0.00000802 0.00001538  1.00000000
7.0  0.99994532 0.00000049 0.00000014 0.00000540 0.00000111 0.00000428 0.00000433 0.00000140 0.00002345 0.00001408  1.00000000
7.5  0.99992998 0.00001794 0.00000018 0.00000644 0.00000269 0.00000594 0.00000086 0.00000838 0.00002123 0.00000636  1.00000000
8.0  0.99993410 0.00000284 0.00000043 0.00000195 0.00000085 0.00000405 0.00000109 0.00000665 0.00002174 0.00002631  1.00000000
8.5  0.99990401 0.00001621 0.00000012 0.00000335 0.00000058 0.00000508 0.00000188 0.00000782 0.00000995 0.00005100  1.00000000
9.0  0.99991830 0.00000945 0.00000045 0.00000286 0.00000297 0.00001394 0.00000160 0.00001378 0.00000081 0.00003584  1.00000000
9.5  0.99994063 0.00000843 0.00000021 0.00000268 0.00000157 0.00000903 0.00000310 0.00001756 0.00000373 0.00001307  1.00000000
10.0  0.99994163 0.00001952 0.00000028 0.00000214 0.00000138 0.00000877 0.00000028 0.00000883 0.00000405 0.00001312  1.00000000
10.5  0.99995437 0.00000241 0.00000075 0.00000091 0.00000146 0.00000610 0.00000782 0.00001140 0.00000938 0.00000539  1.00000000
11.0  0.99989420 0.00002286 0.00000017 0.00000349 0.00000283 0.00000550 0.00001102 0.00003564 0.00001586 0.00000844  1.00000000
11.5  0.99991514 0.00000223 0.00000022 0.00000485 0.00000320 0.00001081 0.00000395 0.00003740 0.00000821 0.00001400  1.00000000
12.0  0.99991227 0.00001835 0.00000009 0.00000388 0.00000585 0.00001060 0.00000421 0.00002674 0.00001066 0.00000735  1.00000000
12.5  0.99990714 0.00000798 0.00000008 0.00000452 0.00000589 0.00001638 0.00001258 0.00003272 0.00001134 0.00000138  1.00000000
13.0  0.99989137 0.00000847 0.00000046 0.00000264 0.00000277 0.00001458 0.00001352 0.00003682 0.00001719 0.00001219  1.00000000
13.5  0.99989210 0.00001290 0.00000005 0.00000499 0.00000682 0.00001111 0.00000875 0.00002949 0.00002459 0.00000921  1.00000000
14.0  0.99991664 0.00000123 0.00000089 0.00000366 0.00000308 0.00001475 0.00001142 0.00002834 0.00001151 0.00000848  1.00000000
14.5  0.99988797 0.00001244 0.00000001 0.00000308 0.00000547 0.00001926 0.00001659 0.00002802 0.00001814 0.00000901  1.00000000
15.0  0.99990627 0.00000038 0.00000103 0.00000500 0.00000719 0.00001211 0.00001793 0.00002383 0.00001750 0.00000875  1.00000000
15.5  0.99989177 0.00000760 0.00000011 0.00000181 0.00000287 0.00000789 0.00002039 0.00002049 0.00003636 0.00001072  1.00000000
16.0  0.99987264 0.00000246 0.00000096 0.00001202 0.00000702 0.00000326 0.00003539 0.00001272 0.00004348 0.00001006  1.00000000
16.5  0.99984931 0.00000320 0.00000018 0.00001015 0.00000424 0.00001127 0.00003362 0.00003481 0.00003450 0.00001871  1.00000000
17.0  0.99986326 0.00000320 0.00000124 0.00000716 0.00000376 0.00002192 0.00001750 0.00003191 0.00002959 0.00002046  1.00000000
17.5  0.99988211 0.00000355 0.00000029 0.00001110 0.00000283 0.00002791 0.00002696 0.00001791 0.00000890 0.00001844  1.00000000
18.0  0.99989238 0.00000180 0.00000062 0.00000662 0.00000140 0.00002914 0.00002962 0.00001197 0.00000275 0.00002371  1.00000000
18.5  0.99984991 0.00000677 0.00000044 0.00000850 0.00000365 0.00004273 0.00005455 0.00000478 0.00000646 0.00002221  1.00000000
19.0  0.99986899 0.00000039 0.00000040 0.00000853 0.00000047 0.00004948 0.00005426 0.00000156 0.00000214 0.00001377  1.00000000
19.5  0.99988876 0.00000995 0.00000119 0.00000408 0.00000018 0.00003417 0.00003739 0.00000072 0.00000834 0.00001523  1.00000000
20.0  0.99985157 0.00000096 0.00000044 0.00001646 0.00000190 0.00004717 0.00003147 0.00000112 0.00001638 0.00003253  1.00000000
20.5  0.99982122 0.00001137 0.00000205 0.00002123 0.00000044 0.00005560 0.00003900 0.00000612 0.00001102 0.00003196  1.00000000
21.0  0.99986499 0.00000384 0.00000041 0.00002140 0.00000297 0.00004197 0.00004492 0.00000916 0.00000231 0.00000804  1.00000000
21.5  0.99985538 0.00000974 0.00000196 0.00002978 0.00000987 0.00003793 0.00003414 0.00000702 0.00000748 0.00000670  1.00000000
22.0  0.99985654 0.00000924 0.00000029 0.00002603 0.00000191 0.00005169 0.00002920 0.00000731 0.00001137 0.00000642  1.00000000
22.5  0.99985312 0.00000712 0.00000134 0.00002693 0.00000285 0.00004440 0.00004443 0.00001157 0.00000627 0.00000198  1.00000000
23.0  0.99985573 0.00001489 0.00000048 0.00002429 0.00000896 0.00002986 0.00005024 0.00001225 0.00000129 0.00000202  1.00000000
23.5  0.99987491 0.00000437 0.00000125 0.00002163 0.00000485 0.00003889 0.00003743 0.00000707 0.00000504 0.00000457  1.00000000
24.0  0.99985126 0.00001832 0.00000105 0.00001604 0.00000632 0.00004130 0.00004679 0.00000757 0.00000854 0.00000281  1.00000000
24.5  0.99983982 0.00000173 0.00000083 0.00001330 0.00001311 0.00002646 0.00007033 0.00001054 0.00000605 0.00001784  1.00000000
25.0  0.99983734 0.00002126 0.00000094 0.00000836 0.00001150 0.00003028 0.00006087 0.00001010 0.00000228 0.00001708  1.00000000
25.5  0.99982762 0.00000093 0.00000089 0.00000757 0.00001193 0.00003984 0.00005615 0.00001129 0.00000339 0.00004037  1.00000000
26.0  0.99979000 0.00001999 0.00000153 0.00000466 0.00000390 0.00006138 0.00005600 0.00001141 0.00000909 0.00004204  1.00000000
