0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99989795 0.00008690 0.00000183 0.00000038 0.00000008 0.00000010 0.00000618 0.00000631 0.00000013 0.00000015  1.00000000
1.0  0.99997157 0.00000644 0.00000014 0.00000071 0.00000016 0.00000063 0.00000624 0.00001228 0.00000020 0.00000161  1.00000000
1.5  0.99986092 0.00009548 0.00000075 0.00000102 0.00000053 0.00001224 0.00001844 0.00000806 0.00000065 0.00000191  1.00000000
2.0  0.99992867 0.00002679 0.00000009 0.00000153 0.00000054 0.00000321 0.00002977 0.00000560 0.00000297 0.00000083  1.00000000
2.5  0.99970076 0.00008495 0.00000001 0.00000168 0.00000070 0.00000030 0.00012699 0.00007893 0.00000495 0.00000073  1.00000000
3.0  0.99972060 0.00005718 0.00000089 0.00000243 0.00000025 0.00002071 0.00010272 0.00009226 0.00000229 0.00000068  1.00000000
3.5  0.99974855 0.00006290 0.00000004 0.00000203 0.00000152 0.00003266 0.00005672 0.00009085 0.00000346 0.00000129  1.00000000
4.0  0.99971616 0.00008250 0.00000065 0.00000182 0.00000113 0.00005236 0.00003910 0.00009472 0.00000923 0.00000232  1.00000000
4.5  0.99977766 0.00003501 0.00000021 0.00000940 0.00000079 0.00005707 0.00004358 0.00006255 0.00001193 0.00000182  1.00000000
5.0  0.99974876 0.00009725 0.00000048 0.00000666 0.00000503 0.00003773 0.00003653 0.00005868 0.00000603 0.00000284  1.00000000
5.5  0.99979439 0.00001303 0.00000037 0.00000651 0.00000982 0.00004908 0.00004340 0.00006555 0.00000411 0.00001374  1.00000000
6.0  0.99967870 0.00009346 0.00000012 0.00000707 0.00001217 0.00006330 0.00004866 0.00007045 0.00000990 0.00001616  1.00000000
6.5  0.99979833 0.00000194 0.00000013 0.00001199 0.00001499 0.00003499 0.00004876 0.00006133 0.00001909 0.00000845  1.00000000
7.0  0.99975844 0.00007340 0.00000005 0.00001430 0.00001599 0.00003195 0.00003837 0.00005395 0.00001204 0.00000149  1.00000000
7.5  0.99979288 0.00000060 0.00000002 0.00000967 0.00001869 0.00005562 0.00004829 0.00006348 0.00000358 0.00000717  1.00000000
8.0  0.99970525 0.00005273 0.00000004 0.00002150 0.00001724 0.00003880 0.00007351 0.00007026 0.00000589 0.00001479  1.00000000
8.5  0.99978156 0.00000613 0.00000004 0.00002188 0.00001425 0.00002697 0.00005331 0.00006342 0.00001920 0.00001325  1.00000000
9.0  0.99970624 0.00003200 0.00000006 0.00002656 0.00001442 0.00005501 0.00004490 0.00007366 0.00001768 0.00002949  1.00000000
9.5  0.99971616 0.00001442 0.00000002 0.00003932 0.00000739 0.00004962 0.00007122 0.00007937 0.00000295 0.00001952  1.00000000
10.0  0.99971731 0.00001905 0.00000011 0.00003824 0.00000738 0.00003008 0.00006644 0.00007879 0.00000136 0.00004124  1.00000000
10.5  0.99972216 0.00002128 0.00000005 0.00003795 0.00001187 0.00004769 0.00002807 0.00008287 0.00000741 0.00004064  1.00000000
11.0  0.99970183 0.00001806 0.00000011 0.00003289 0.00000741 0.00006134 0.00004061 0.00008620 0.00000809 0.00004346  1.00000000
11.5  0.99966090 0.00002170 0.00000019 0.00003345 0.00000898 0.00008943 0.00004320 0.00007644 0.00000915 0.00005656  1.00000000
12.0  0.99972570 0.00003059 0.00000003 0.00003267 0.00001391 0.00008955 0.00000356 0.00004113 0.00000686 0.00005602  1.00000000
12.5  0.99973378 0.00001607 0.00000064 0.00002165 0.00001261 0.00007214 0.00000958 0.00006067 0.00002188 0.00005098  1.00000000
13.0  0.99960765 0.00005441 0.00000009 0.00001986 0.00001459 0.00004847 0.00000689 0.00019996 0.00000407 0.00004401  1.00000000
13.5  0.99967103 0.00000639 0.00000168 0.00002009 0.00001996 0.00006429 0.00001685 0.00015571 0.00000230 0.00004171  1.00000000
14.0  0.99965916 0.00007889 0.00000015 0.00001423 0.00002651 0.00006382 0.00001775 0.00007796 0.00000522 0.00005630  1.00000000
14.5  0.99973054 0.00000092 0.00000156 0.00001755 0.00003027 0.00007094 0.00000752 0.00007936 0.00001219 0.00004917  1.00000000
15.0  0.99955499 0.00009022 0.00000009 0.00001420 0.00003392 0.00006862 0.00001900 0.00015643 0.00000610 0.00005643  1.00000000
15.5  0.99960258 0.00000872 0.00000098 0.00000959 0.00005331 0.00007026 0.00002985 0.00016894 0.00000054 0.00005524  1.00000000
16.0  0.99960616 0.00008011 0.00000002 0.00001105 0.00004114 0.00008134 0.00001891 0.00008792 0.00000341 0.00006995  1.00000000
16.5  0.99969420 0.00003159 0.00000036 0.00000880 0.00004431 0.00007362 0.00000844 0.00007304 0.00000682 0.00005881  1.00000000
17.0  0.99959362 0.00005171 0.00000014 0.00001159 0.00005287 0.00007151 0.00002851 0.00012242 0.00000419 0.00006345  1.00000000
17.5  0.99959070 0.00005702 0.00000001 0.00001176 0.00002601 0.00007248 0.00002914 0.00015118 0.00000035 0.00006134  1.00000000
18.0  0.99969444 0.00002272 0.00000068 0.00000834 0.00003264 0.00007374 0.00001106 0.00010820 0.00000260 0.00004558  1.00000000
18.5  0.99967026 0.00007406 0.00000010 0.00001612 0.00003642 0.00007061 0.00001598 0.00007036 0.00000626 0.00003983  1.00000000
19.0  0.99970414 0.00000332 0.00000127 0.00001536 0.00002146 0.00007022 0.00002674 0.00010354 0.00000360 0.00005035  1.00000000
19.5  0.99960294 0.00007406 0.00000007 0.00002022 0.00001863 0.00006762 0.00001867 0.00014477 0.00000056 0.00005246  1.00000000
20.0  0.99972647 0.00000061 0.00000227 0.00001616 0.00002711 0.00006769 0.00000835 0.00012044 0.00000259 0.00002833  1.00000000
20.5  0.99972874 0.00005691 0.00000003 0.00001557 0.00002294 0.00006820 0.00002283 0.00007195 0.00000702 0.00000580  1.00000000
21.0  0.99976195 0.00000923 0.00000133 0.00001499 0.00002752 0.00005634 0.00002150 0.00009539 0.00000467 0.00000709  1.00000000
