0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998367 0.00000560 0.00000121 0.00000064 0.00000058 0.00000002 0.00000648 0.00000128 0.00000023 0.00000028  1.00000000
1.0  0.99997530 0.00000266 0.00000003 0.00000634 0.00000058 0.00000065 0.00001050 0.00000327 0.00000039 0.00000026  1.00000000
1.5  0.99997336 0.00000106 0.00000185 0.00001668 0.00000123 0.00000054 0.00000192 0.00000214 0.00000024 0.00000099  1.00000000
2.0  0.99995938 0.00000877 0.00000001 0.00002758 0.00000105 0.00000029 0.00000131 0.00000011 0.00000010 0.00000140  1.00000000
2.5  0.99995121 0.00000443 0.00000082 0.00002969 0.00000184 0.00000267 0.00000680 0.00000086 0.00000023 0.00000146  1.00000000
3.0  0.99990242 0.00001539 0.00000005 0.00005699 0.00000473 0.00000123 0.00000443 0.00000116 0.00000046 0.00001314  1.00000000
3.5  0.99989601 0.00001655 0.00000056 0.00006863 0.00000163 0.00000070 0.00000094 0.00000151 0.00000039 0.00001309  1.00000000
4.0  0.99989151 0.00002094 0.00000020 0.00007097 0.00000030 0.00000636 0.00000218 0.00000263 0.00000022 0.00000469  1.00000000
4.5  0.99987503 0.00003483 0.00000045 0.00007172 0.00000783 0.00000386 0.00000148 0.00000084 0.00000023 0.00000374  1.00000000
5.0  0.99988228 0.00002524 0.00000028 0.00008163 0.00000597 0.00000004 0.00000077 0.00000128 0.00000060 0.00000191  1.00000000
5.5  0.99984130 0.00005372 0.00000009 0.00008385 0.00000042 0.00000611 0.00000155 0.00000586 0.00000072 0.00000637  1.00000000
6.0  0.99986227 0.00002818 0.00000023 0.00007282 0.00000669 0.00000942 0.00000155 0.00000938 0.00000072 0.00000873  1.00000000
6.5  0.99982664 0.00007119 0.00000018 0.00007775 0.00000820 0.00000186 0.00000044 0.00000710 0.00000114 0.00000549  1.00000000
7.0  0.99985689 0.00003075 0.00000070 0.00008269 0.00000124 0.00000599 0.00000133 0.00001672 0.00000264 0.00000107  1.00000000
7.5  0.99979596 0.00007922 0.00000039 0.00008148 0.00000170 0.00001852 0.00000468 0.00001054 0.00000480 0.00000270  1.00000000
8.0  0.99983863 0.00003600 0.00000049 0.00007035 0.00001877 0.00000745 0.00000003 0.00001622 0.00000467 0.00000739  1.00000000
8.5  0.99980969 0.00007101 0.00000017 0.00006503 0.00002775 0.00000517 0.00000559 0.00000225 0.00000696 0.00000637  1.00000000
9.0  0.99983789 0.00003880 0.00000015 0.00004605 0.00004475 0.00001290 0.00000145 0.00001571 0.00000171 0.00000058  1.00000000
9.5  0.99983158 0.00005357 0.00000011 0.00001787 0.00006020 0.00000861 0.00000915 0.00000818 0.00000638 0.00000435  1.00000000
10.0  0.99984064 0.00003498 0.00000025 0.00001568 0.00008472 0.00000140 0.00000567 0.00000110 0.00001134 0.00000422  1.00000000
10.5  0.99984269 0.00003127 0.00000036 0.00001065 0.00009084 0.00000311 0.00000902 0.00000649 0.00000522 0.00000035  1.00000000
11.0  0.99986481 0.00002632 0.00000038 0.00000805 0.00007169 0.00000412 0.00001769 0.00000403 0.00000037 0.00000254  1.00000000
11.5  0.99985495 0.00001121 0.00000046 0.00001311 0.00009746 0.00000151 0.00001503 0.00000000 0.00000385 0.00000243  1.00000000
12.0  0.99984311 0.00001405 0.00000029 0.00002631 0.00008906 0.00000091 0.00001198 0.00000221 0.00000700 0.00000509  1.00000000
12.5  0.99988630 0.00000092 0.00000038 0.00002205 0.00006137 0.00000049 0.00001525 0.00000473 0.00000397 0.00000454  1.00000000
13.0  0.99985089 0.00000404 0.00000019 0.00002223 0.00009982 0.00000029 0.00001676 0.00000263 0.00000050 0.00000266  1.00000000
13.5  0.99988003 0.00000367 0.00000024 0.00001884 0.00008681 0.00000007 0.00000738 0.00000020 0.00000117 0.00000159  1.00000000
14.0  0.99988245 0.00000001 0.00000024 0.00002494 0.00007413 0.00000014 0.00000792 0.00000153 0.00000191 0.00000672  1.00000000
14.5  0.99978731 0.00001601 0.00000032 0.00004181 0.00010710 0.00000064 0.00000903 0.00000479 0.00000131 0.00003168  1.00000000
15.0  0.99985389 0.00000527 0.00000017 0.00002035 0.00007325 0.00000135 0.00000981 0.00000307 0.00000091 0.00003193  1.00000000
15.5  0.99985840 0.00003015 0.00000054 0.00004438 0.00004836 0.00000115 0.00000777 0.00000127 0.00000039 0.00000759  1.00000000
16.0  0.99985036 0.00002034 0.00000064 0.00008498 0.00001167 0.00000240 0.00000761 0.00000318 0.00000007 0.00001876  1.00000000
16.5  0.99983543 0.00004137 0.00000097 0.00007129 0.00001938 0.00000385 0.00000519 0.00000306 0.00000020 0.00001925  1.00000000
17.0  0.99972895 0.00004354 0.00000055 0.00010848 0.00001455 0.00000156 0.00000369 0.00000877 0.00000006 0.00008984  1.00000000
17.5  0.99971806 0.00004479 0.00000143 0.00012117 0.00001405 0.00000217 0.00000377 0.00000682 0.00000046 0.00008729  1.00000000
18.0  0.99973080 0.00006797 0.00000016 0.00010794 0.00003675 0.00000499 0.00000316 0.00000176 0.00000175 0.00004473  1.00000000
18.5  0.99975044 0.00004319 0.00000049 0.00012026 0.00002873 0.00000258 0.00000488 0.00000553 0.00000221 0.00004169  1.00000000
19.0  0.99930729 0.00047483 0.00000051 0.00011999 0.00002714 0.00000241 0.00000348 0.00001161 0.00000259 0.00005016  1.00000000
19.5  0.99841768 0.00135608 0.00000088 0.00010833 0.00003550 0.00000594 0.00000496 0.00001451 0.00000391 0.00005221  1.00000000
20.0  0.99720039 0.00259585 0.00000100 0.00009332 0.00003337 0.00000481 0.00000018 0.00002535 0.00000567 0.00004006  1.00000000
20.5  0.99573471 0.00406550 0.00000089 0.00006944 0.00003494 0.00000329 0.00002483 0.00002034 0.00000655 0.00003952  1.00000000
21.0  0.99421632 0.00558595 0.00000297 0.00006740 0.00002945 0.00000449 0.00003260 0.00001728 0.00000728 0.00003625  1.00000000
21.5  0.99281236 0.00696650 0.00000250 0.00008235 0.00003303 0.00000451 0.00000847 0.00002263 0.00001595 0.00005168  1.00000000
22.0  0.99169893 0.00808547 0.00000132 0.00007580 0.00003069 0.00000781 0.00001190 0.00002363 0.00001672 0.00004774  1.00000000
22.5  0.99088679 0.00883523 0.00000037 0.00007490 0.00004652 0.00000600 0.00003290 0.00001909 0.00000801 0.00009019  1.00000000
23.0  0.99054158 0.00919537 0.00000035 0.00005356 0.00004759 0.00000441 0.00002141 0.00001481 0.00002305 0.00009786  1.00000000
23.5  0.99061080 0.00917624 0.00000042 0.00002966 0.00003705 0.00001044 0.00000897 0.00001270 0.00004395 0.00006978  1.00000000
24.0  0.99090141 0.00887726 0.00000013 0.00003147 0.00004476 0.00000900 0.00004015 0.00001233 0.00002446 0.00005903  1.00000000
24.5  0.99142189 0.00839521 0.00000009 0.00002795 0.00003259 0.00000324 0.00004688 0.00002142 0.00000495 0.00004578  1.00000000
25.0  0.99193115 0.00785128 0.00000004 0.00006247 0.00002643 0.00001113 0.00001898 0.00001216 0.00000657 0.00007979  1.00000000
25.5  0.99243293 0.00731911 0.00000012 0.00006181 0.00001745 0.00001561 0.00002829 0.00000093 0.00003755 0.00008619  1.00000000
26.0  0.99274496 0.00692122 0.00000023 0.00009168 0.00002007 0.00000337 0.00004769 0.00001695 0.00004246 0.00011138  1.00000000
26.5  0.99288410 0.00676119 0.00000024 0.00013967 0.00001540 0.00000205 0.00003643 0.00002302 0.00002626 0.00011164  1.00000000
27.0  0.99279978 0.00690473 0.00000023 0.00013472 0.00000705 0.00000047 0.00003474 0.00000126 0.00002910 0.00008791  1.00000000
27.5  0.99225127 0.00745558 0.00000019 0.00008040 0.00002600 0.00000701 0.00003150 0.00001777 0.00004489 0.00008538  1.00000000
28.0  0.99116859 0.00845577 0.00000009 0.00008596 0.00006214 0.00000953 0.00002641 0.00004567 0.00004354 0.00010231  1.00000000
28.5  0.98964625 0.00995292 0.00000047 0.00007632 0.00006951 0.00000867 0.00001769 0.00001972 0.00005552 0.00015294  1.00000000
29.0  0.98761609 0.01199980 0.00000007 0.00007532 0.00005702 0.00000876 0.00001283 0.00000854 0.00005175 0.00016982  1.00000000
29.5  0.98502106 0.01459223 0.00000009 0.00006183 0.00008967 0.00000865 0.00000884 0.00005830 0.00003099 0.00012834  1.00000000
30.0  0.98195130 0.01762220 0.00000006 0.00005406 0.00007916 0.00001247 0.00000803 0.00007426 0.00001918 0.00017928  1.00000000
30.5  0.97859698 0.02101353 0.00000009 0.00004858 0.00006776 0.00001629 0.00000627 0.00003395 0.00003944 0.00017711  1.00000000
31.0  0.97494871 0.02456548 0.00000019 0.00005262 0.00009387 0.00001070 0.00000497 0.00002722 0.00005146 0.00024477  1.00000000
31.5  0.97138799 0.02805349 0.00000022 0.00006929 0.00008696 0.00001553 0.00000491 0.00007387 0.00003224 0.00027550  1.00000000
32.0  0.96815689 0.03129182 0.00000016 0.00007519 0.00007884 0.00001747 0.00000678 0.00008850 0.00000829 0.00027607  1.00000000
32.5  0.96548509 0.03401430 0.00000019 0.00008194 0.00008216 0.00001391 0.00000694 0.00004988 0.00001538 0.00025019  1.00000000
33.0  0.96341604 0.03607347 0.00000053 0.00008104 0.00009774 0.00000712 0.00000995 0.00003920 0.00003807 0.00023683  1.00000000
33.5  0.96203055 0.03735072 0.00000027 0.00007572 0.00008805 0.00002050 0.00001198 0.00006429 0.00003874 0.00031917  1.00000000
34.0  0.96157985 0.03781864 0.00000045 0.00007630 0.00007489 0.00002963 0.00001775 0.00007165 0.00001810 0.00031273  1.00000000
34.5  0.96183133 0.03757814 0.00000034 0.00005428 0.00007379 0.00001447 0.00003121 0.00005211 0.00000682 0.00035753  1.00000000
35.0  0.96264301 0.03677368 0.00000025 0.00006362 0.00007626 0.00000930 0.00003278 0.00004099 0.00001912 0.00034100  1.00000000
35.5  0.96386648 0.03551269 0.00000005 0.00004949 0.00009416 0.00002156 0.00007141 0.00005147 0.00002637 0.00030632  1.00000000
36.0  0.96545433 0.03398676 0.00000032 0.00001428 0.00010626 0.00002195 0.00008005 0.00005145 0.00001886 0.00026574  1.00000000
36.5  0.96708466 0.03237857 0.00000238 0.00001705 0.00013831 0.00001094 0.00006935 0.00003390 0.00001222 0.00025263  1.00000000
37.0  0.96852808 0.03087963 0.00000994 0.00000635 0.00015403 0.00000587 0.00010519 0.00002219 0.00001616 0.00027256  1.00000000
37.5  0.96977221 0.02960678 0.00000737 0.00001959 0.00010674 0.00001613 0.00007645 0.00006167 0.00003732 0.00029573  1.00000000
38.0  0.97073514 0.02865288 0.00000769 0.00003049 0.00012446 0.00001236 0.00002988 0.00004350 0.00005137 0.00031223  1.00000000
38.5  0.97120065 0.02827744 0.00000718 0.00001994 0.00013063 0.00000012 0.00002775 0.00003007 0.00003920 0.00026703  1.00000000
39.0  0.97097828 0.02856491 0.00000776 0.00003741 0.00006624 0.00000901 0.00002355 0.00002624 0.00004280 0.00024380  1.00000000
39.5  0.96988019 0.02951540 0.00000784 0.00005694 0.00008713 0.00000941 0.00005183 0.00002808 0.00006260 0.00030058  1.00000000
40.0  0.96816063 0.03117995 0.00000761 0.00010931 0.00005905 0.00002105 0.00003146 0.00002952 0.00006956 0.00033187  1.00000000
40.5  0.96591407 0.03355697 0.00000732 0.00007393 0.00000910 0.00003683 0.00000814 0.00002909 0.00007209 0.00029246  1.00000000
41.0  0.96304012 0.03645513 0.00000747 0.00007269 0.00001158 0.00002572 0.00002254 0.00004487 0.00007601 0.00024386  1.00000000
