0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99970746 0.00028741 0.00000003 0.00000090 0.00000002 0.00000251 0.00000065 0.00000079 0.00000006 0.00000017  1.00000000
1.0  0.99996160 0.00002690 0.00000015 0.00000055 0.00000040 0.00000305 0.00000118 0.00000207 0.00000286 0.00000124  1.00000000
1.5  0.99973919 0.00023280 0.00000000 0.00000016 0.00000053 0.00001178 0.00000589 0.00000053 0.00000318 0.00000595  1.00000000
2.0  0.99987118 0.00009234 0.00000038 0.00000095 0.00000387 0.00002152 0.00000091 0.00000001 0.00000251 0.00000631  1.00000000
2.5  0.99981545 0.00013798 0.00000005 0.00000668 0.00000288 0.00002256 0.00000239 0.00000049 0.00000264 0.00000888  1.00000000
3.0  0.99979774 0.00015498 0.00000074 0.00000693 0.00000245 0.00002361 0.00000046 0.00000053 0.00000107 0.00001148  1.00000000
3.5  0.99988499 0.00005625 0.00000028 0.00000995 0.00001357 0.00001500 0.00000035 0.00000105 0.00000115 0.00001740  1.00000000
4.0  0.99975328 0.00017419 0.00000047 0.00002165 0.00000599 0.00002074 0.00000149 0.00000119 0.00000261 0.00001839  1.00000000
4.5  0.99989652 0.00002411 0.00000001 0.00002454 0.00000694 0.00002640 0.00000086 0.00000087 0.00000256 0.00001719  1.00000000
5.0  0.99978379 0.00014601 0.00000063 0.00002443 0.00001036 0.00001550 0.00000017 0.00000092 0.00000127 0.00001692  1.00000000
5.5  0.99989649 0.00003766 0.00000004 0.00002135 0.00001436 0.00001146 0.00000022 0.00000108 0.00000121 0.00001614  1.00000000
6.0  0.99981825 0.00009897 0.00000028 0.00001980 0.00002149 0.00002055 0.00000036 0.00000166 0.00000325 0.00001540  1.00000000
6.5  0.99985409 0.00007007 0.00000037 0.00001666 0.00002297 0.00002023 0.00000025 0.00000239 0.00000371 0.00000925  1.00000000
7.0  0.99986526 0.00006488 0.00000003 0.00001868 0.00001563 0.00001233 0.00000006 0.00000146 0.00000093 0.00002074  1.00000000
7.5  0.99983502 0.00009263 0.00000085 0.00001637 0.00001843 0.00001716 0.00000042 0.00000045 0.00000119 0.00001747  1.00000000
8.0  0.99983932 0.00006753 0.00000002 0.00001393 0.00001938 0.00002419 0.00000051 0.00000184 0.00000399 0.00002928  1.00000000
8.5  0.99983443 0.00009245 0.00000145 0.00001121 0.00001017 0.00001451 0.00000073 0.00000296 0.00000454 0.00002755  1.00000000
9.0  0.99981225 0.00010886 0.00000009 0.00000288 0.00001719 0.00001254 0.00000203 0.00000053 0.00000213 0.00004150  1.00000000
9.5  0.99984232 0.00006683 0.00000147 0.00000441 0.00001501 0.00001937 0.00000462 0.00000062 0.00000184 0.00004352  1.00000000
10.0  0.99969374 0.00017428 0.00000005 0.00000393 0.00001532 0.00001456 0.00000338 0.00000221 0.00000636 0.00008617  1.00000000
10.5  0.99984480 0.00003225 0.00000081 0.00000482 0.00002985 0.00000515 0.00000356 0.00000101 0.00000650 0.00007125  1.00000000
11.0  0.99963061 0.00023690 0.00000073 0.00000257 0.00002585 0.00000154 0.00001303 0.00000006 0.00000142 0.00008728  1.00000000
11.5  0.99987084 0.00000564 0.00000074 0.00000523 0.00001089 0.00000153 0.00001647 0.00001607 0.00000141 0.00007118  1.00000000
12.0  0.99959442 0.00026885 0.00000132 0.00001909 0.00000250 0.00000095 0.00000770 0.00001804 0.00000288 0.00008425  1.00000000
12.5  0.99986421 0.00000333 0.00000048 0.00001016 0.00000101 0.00000210 0.00000991 0.00001055 0.00000190 0.00009634  1.00000000
13.0  0.99961795 0.00025174 0.00000248 0.00000828 0.00000010 0.00000221 0.00001612 0.00000953 0.00000611 0.00008549  1.00000000
13.5  0.99984733 0.00002637 0.00000057 0.00000663 0.00000019 0.00000121 0.00001296 0.00003996 0.00000530 0.00005947  1.00000000
14.0  0.99968983 0.00019881 0.00000220 0.00000173 0.00000084 0.00000417 0.00000805 0.00004183 0.00000157 0.00005098  1.00000000
14.5  0.99979703 0.00006068 0.00000071 0.00000240 0.00000318 0.00000916 0.00001496 0.00002075 0.00000211 0.00008901  1.00000000
15.0  0.99970154 0.00013708 0.00000165 0.00000188 0.00000417 0.00000438 0.00001447 0.00001866 0.00000365 0.00011252  1.00000000
15.5  0.99974781 0.00008888 0.00000117 0.00000284 0.00000468 0.00000222 0.00001000 0.00004096 0.00000381 0.00009762  1.00000000
16.0  0.99977312 0.00008591 0.00000105 0.00000253 0.00000637 0.00001168 0.00001090 0.00004568 0.00000388 0.00005887  1.00000000
16.5  0.99978691 0.00009923 0.00000192 0.00000011 0.00000687 0.00001069 0.00001200 0.00002293 0.00000337 0.00005598  1.00000000
17.0  0.99978564 0.00006423 0.00000082 0.00000185 0.00000469 0.00000202 0.00001009 0.00001925 0.00000083 0.00011058  1.00000000
17.5  0.99968256 0.00008951 0.00000242 0.00000157 0.00000318 0.00001007 0.00000996 0.00003164 0.00000754 0.00016156  1.00000000
18.0  0.99970501 0.00007475 0.00000064 0.00000007 0.00000468 0.00001698 0.00000991 0.00003693 0.00000960 0.00014144  1.00000000
18.5  0.99967086 0.00006508 0.00000347 0.00000168 0.00000501 0.00000620 0.00000936 0.00002098 0.00000577 0.00021158  1.00000000
19.0  0.99963278 0.00010926 0.00000070 0.00001019 0.00000076 0.00001908 0.00000926 0.00001898 0.00000117 0.00019783  1.00000000
19.5  0.99959734 0.00003647 0.00000236 0.00001048 0.00000179 0.00001881 0.00001832 0.00004894 0.00001754 0.00024794  1.00000000
20.0  0.99952255 0.00015070 0.00000175 0.00001240 0.00000226 0.00001853 0.00001911 0.00004355 0.00002339 0.00020576  1.00000000
20.5  0.99972642 0.00002004 0.00000170 0.00000525 0.00000167 0.00001389 0.00000047 0.00004715 0.00001487 0.00016852  1.00000000
