0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997868 0.00001759 0.00000006 0.00000052 0.00000002 0.00000012 0.00000029 0.00000226 0.00000009 0.00000038  1.00000000
1.0  0.99998237 0.00000152 0.00000009 0.00000267 0.00000024 0.00000075 0.00000511 0.00000673 0.00000011 0.00000041  1.00000000
1.5  0.99996703 0.00001838 0.00000002 0.00000252 0.00000232 0.00000142 0.00000405 0.00000410 0.00000004 0.00000011  1.00000000
2.0  0.99998054 0.00000620 0.00000038 0.00000168 0.00000220 0.00000076 0.00000112 0.00000011 0.00000014 0.00000688  1.00000000
2.5  0.99996340 0.00001578 0.00000000 0.00000137 0.00000080 0.00000053 0.00000755 0.00000261 0.00000123 0.00000673  1.00000000
3.0  0.99994610 0.00001327 0.00000034 0.00000076 0.00000317 0.00000282 0.00002381 0.00000078 0.00000334 0.00000561  1.00000000
3.5  0.99996081 0.00001069 0.00000001 0.00000132 0.00000166 0.00000555 0.00001313 0.00000016 0.00000154 0.00000513  1.00000000
4.0  0.99996815 0.00002029 0.00000011 0.00000122 0.00000186 0.00000249 0.00000097 0.00000028 0.00000022 0.00000441  1.00000000
4.5  0.99995469 0.00000496 0.00000001 0.00000019 0.00000428 0.00000239 0.00001978 0.00000261 0.00000237 0.00000871  1.00000000
5.0  0.99992683 0.00002409 0.00000005 0.00000052 0.00000233 0.00000378 0.00002797 0.00000481 0.00000283 0.00000680  1.00000000
5.5  0.99997632 0.00000118 0.00000005 0.00000020 0.00000225 0.00000477 0.00001032 0.00000149 0.00000150 0.00000193  1.00000000
6.0  0.99996104 0.00002239 0.00000001 0.00000006 0.00000303 0.00000474 0.00000596 0.00000227 0.00000048 0.00000003  1.00000000
6.5  0.99993950 0.00000033 0.00000005 0.00000275 0.00000574 0.00000277 0.00003953 0.00000703 0.00000028 0.00000203  1.00000000
7.0  0.99991155 0.00001627 0.00000000 0.00000242 0.00000635 0.00000451 0.00004906 0.00000429 0.00000202 0.00000353  1.00000000
7.5  0.99996344 0.00000172 0.00000002 0.00000293 0.00000692 0.00000542 0.00001208 0.00000193 0.00000294 0.00000261  1.00000000
8.0  0.99997129 0.00000953 0.00000007 0.00000003 0.00000268 0.00000125 0.00000974 0.00000267 0.00000126 0.00000148  1.00000000
8.5  0.99992567 0.00000355 0.00000002 0.00000030 0.00000416 0.00000260 0.00005575 0.00000210 0.00000029 0.00000557  1.00000000
9.0  0.99992609 0.00000481 0.00000022 0.00000014 0.00000347 0.00000850 0.00004419 0.00000360 0.00000148 0.00000749  1.00000000
9.5  0.99996923 0.00000429 0.00000003 0.00000070 0.00000450 0.00000303 0.00000150 0.00000406 0.00000237 0.00001029  1.00000000
10.0  0.99994437 0.00000444 0.00000047 0.00000060 0.00000534 0.00000153 0.00002743 0.00000133 0.00000265 0.00001184  1.00000000
10.5  0.99989922 0.00000341 0.00000000 0.00000028 0.00000694 0.00001880 0.00005027 0.00000467 0.00000494 0.00001148  1.00000000
11.0  0.99993316 0.00000791 0.00000046 0.00000011 0.00001412 0.00002074 0.00000661 0.00001141 0.00000452 0.00000095  1.00000000
11.5  0.99998343 0.00000149 0.00000004 0.00000038 0.00000373 0.00000254 0.00000024 0.00000725 0.00000053 0.00000037  1.00000000
12.0  0.99991573 0.00001299 0.00000062 0.00000038 0.00000387 0.00003670 0.00000123 0.00000709 0.00002078 0.00000061  1.00000000
12.5  0.99991078 0.00000012 0.00000015 0.00000345 0.00000225 0.00003191 0.00000364 0.00001088 0.00003009 0.00000674  1.00000000
13.0  0.99993180 0.00001692 0.00000036 0.00000106 0.00000311 0.00000354 0.00001782 0.00000697 0.00001179 0.00000662  1.00000000
13.5  0.99994951 0.00000057 0.00000013 0.00000491 0.00000196 0.00000769 0.00002045 0.00000052 0.00001209 0.00000217  1.00000000
14.0  0.99991206 0.00001749 0.00000016 0.00000562 0.00000039 0.00002387 0.00000639 0.00000518 0.00002762 0.00000122  1.00000000
14.5  0.99993909 0.00000306 0.00000023 0.00000023 0.00000275 0.00001113 0.00000117 0.00001206 0.00002861 0.00000168  1.00000000
15.0  0.99993405 0.00001412 0.00000008 0.00000665 0.00000596 0.00000417 0.00001164 0.00001055 0.00001119 0.00000161  1.00000000
15.5  0.99993769 0.00000685 0.00000047 0.00000598 0.00000311 0.00001292 0.00002027 0.00000155 0.00001056 0.00000060  1.00000000
