0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99999278 0.00000000 0.00000077 0.00000056 0.00000000 0.00000187 0.00000059 0.00000158 0.00000175 0.00000009  1.00000000
1.0  0.99998519 0.00000015 0.00000011 0.00000116 0.00000024 0.00000335 0.00000178 0.00000373 0.00000206 0.00000222  1.00000000
1.5  0.99996789 0.00000012 0.00000129 0.00000014 0.00000017 0.00000170 0.00000257 0.00000230 0.00000171 0.00002210  1.00000000
2.0  0.99996622 0.00000046 0.00000010 0.00000081 0.00000100 0.00000141 0.00000560 0.00000037 0.00000250 0.00002154  1.00000000
2.5  0.99996392 0.00000037 0.00000129 0.00000052 0.00000083 0.00000336 0.00000351 0.00000348 0.00001340 0.00000932  1.00000000
3.0  0.99996157 0.00000050 0.00000012 0.00000023 0.00000098 0.00000406 0.00000082 0.00000472 0.00001751 0.00000950  1.00000000
3.5  0.99996524 0.00000050 0.00000053 0.00000014 0.00000106 0.00000275 0.00000449 0.00000156 0.00001484 0.00000889  1.00000000
4.0  0.99995341 0.00000022 0.00000002 0.00000007 0.00000020 0.00000322 0.00000721 0.00000023 0.00001586 0.00001955  1.00000000
4.5  0.99994278 0.00000031 0.00000009 0.00000009 0.00000389 0.00000650 0.00000260 0.00000628 0.00001180 0.00002566  1.00000000
5.0  0.99996187 0.00000002 0.00000012 0.00000008 0.00000523 0.00000569 0.00000137 0.00000930 0.00000679 0.00000953  1.00000000
5.5  0.99995168 0.00000006 0.00000002 0.00000001 0.00000586 0.00000513 0.00000829 0.00000305 0.00002347 0.00000242  1.00000000
6.0  0.99993215 0.00000005 0.00000093 0.00000003 0.00000736 0.00000776 0.00000842 0.00000161 0.00003436 0.00000734  1.00000000
6.5  0.99993105 0.00000001 0.00000004 0.00000001 0.00000369 0.00000651 0.00000293 0.00001072 0.00002672 0.00001832  1.00000000
7.0  0.99994038 0.00000017 0.00000204 0.00000005 0.00000645 0.00000533 0.00000093 0.00001485 0.00001919 0.00001062  1.00000000
7.5  0.99994193 0.00000017 0.00000016 0.00000013 0.00000583 0.00000623 0.00000761 0.00001915 0.00001443 0.00000436  1.00000000
8.0  0.99991975 0.00000024 0.00000071 0.00000145 0.00000184 0.00000841 0.00003707 0.00001593 0.00000555 0.00000904  1.00000000
8.5  0.99983244 0.00000043 0.00000024 0.00000637 0.00000222 0.00000469 0.00003989 0.00003871 0.00000277 0.00007224  1.00000000
9.0  0.99983539 0.00000009 0.00000022 0.00000468 0.00000230 0.00000188 0.00004673 0.00002397 0.00001449 0.00007023  1.00000000
9.5  0.99984471 0.00000044 0.00000039 0.00000905 0.00000288 0.00002515 0.00002060 0.00001857 0.00000917 0.00006904  1.00000000
10.0  0.99985348 0.00000002 0.00000016 0.00000614 0.00000766 0.00003254 0.00000494 0.00002092 0.00000872 0.00006542  1.00000000
10.5  0.99982808 0.00000032 0.00000103 0.00000572 0.00000548 0.00001930 0.00002318 0.00002798 0.00001081 0.00007809  1.00000000
11.0  0.99981754 0.00000004 0.00000026 0.00000778 0.00000712 0.00002185 0.00002240 0.00002838 0.00001081 0.00008383  1.00000000
11.5  0.99983802 0.00000014 0.00000125 0.00000628 0.00001822 0.00002645 0.00000387 0.00002678 0.00000934 0.00006966  1.00000000
12.0  0.99984982 0.00000009 0.00000040 0.00000737 0.00000910 0.00002196 0.00000802 0.00002738 0.00001032 0.00006555  1.00000000
12.5  0.99982044 0.00000007 0.00000178 0.00000865 0.00000920 0.00002042 0.00002251 0.00002934 0.00000922 0.00007837  1.00000000
13.0  0.99980910 0.00000008 0.00000029 0.00001468 0.00001499 0.00002527 0.00001404 0.00002750 0.00000830 0.00008574  1.00000000
13.5  0.99983072 0.00000006 0.00000058 0.00001180 0.00001500 0.00002519 0.00000298 0.00002478 0.00000650 0.00008239  1.00000000
14.0  0.99980739 0.00000020 0.00000031 0.00001114 0.00001601 0.00002378 0.00001458 0.00002540 0.00000649 0.00009472  1.00000000
14.5  0.99980240 0.00000001 0.00000030 0.00000716 0.00001570 0.00002479 0.00002102 0.00002996 0.00000592 0.00009275  1.00000000
15.0  0.99985318 0.00000032 0.00000057 0.00000636 0.00001656 0.00002451 0.00000800 0.00002749 0.00000614 0.00005687  1.00000000
15.5  0.99986982 0.00000004 0.00000052 0.00000526 0.00001496 0.00002258 0.00000717 0.00002126 0.00000645 0.00005194  1.00000000
16.0  0.99984624 0.00000063 0.00000107 0.00000360 0.00001611 0.00001953 0.00002050 0.00002827 0.00000691 0.00005714  1.00000000
16.5  0.99976863 0.00000021 0.00000096 0.00000216 0.00003856 0.00001414 0.00001798 0.00003646 0.00000951 0.00011140  1.00000000
17.0  0.99978998 0.00000060 0.00000173 0.00000204 0.00003347 0.00001240 0.00000922 0.00002659 0.00001181 0.00011216  1.00000000
17.5  0.99979383 0.00000043 0.00000073 0.00000185 0.00003288 0.00001181 0.00001812 0.00002088 0.00000774 0.00011173  1.00000000
18.0  0.99976614 0.00000044 0.00000134 0.00000339 0.00003995 0.00000810 0.00001945 0.00004375 0.00000995 0.00010749  1.00000000
18.5  0.99971382 0.00000042 0.00000047 0.00000312 0.00003394 0.00000859 0.00000887 0.00003663 0.00003097 0.00016316  1.00000000
19.0  0.99971655 0.00000009 0.00000079 0.00001321 0.00003165 0.00001282 0.00000601 0.00001831 0.00002372 0.00017685  1.00000000
19.5  0.99973580 0.00000021 0.00000024 0.00002170 0.00002215 0.00002131 0.00000002 0.00001207 0.00002030 0.00016621  1.00000000
20.0  0.99978346 0.00000011 0.00000033 0.00002573 0.00001812 0.00001984 0.00000356 0.00000200 0.00004125 0.00010560  1.00000000
20.5  0.99978901 0.00000001 0.00000100 0.00003948 0.00001113 0.00001230 0.00000960 0.00000305 0.00004383 0.00009060  1.00000000
