 --------------------
 MO overlap between Geom1 and Geom 2
 MO overlap count different spins
           1          69  0.000000000000000E+000
           1          70  0.000000000000000E+000
           1          71  0.000000000000000E+000
           1          72  0.000000000000000E+000
           1          73  0.000000000000000E+000
           1          74  0.000000000000000E+000
           1          75  0.000000000000000E+000
           1          76  0.000000000000000E+000
           1          77  0.000000000000000E+000
           1          78  0.000000000000000E+000
           1          79  0.000000000000000E+000
           1          80  0.000000000000000E+000
           1          81  0.000000000000000E+000
           1          82  0.000000000000000E+000
           1          83  0.000000000000000E+000
           1          84  0.000000000000000E+000
           1          85  0.000000000000000E+000
           1          86  0.000000000000000E+000
           1          87  0.000000000000000E+000
           1          88  0.000000000000000E+000
           1          89  0.000000000000000E+000
           1          90  0.000000000000000E+000
           1          91  0.000000000000000E+000
           1          92  0.000000000000000E+000
           1          93  0.000000000000000E+000
           1          94  0.000000000000000E+000
           1          95  0.000000000000000E+000
           1          96  0.000000000000000E+000
           1          97  0.000000000000000E+000
           1          98  0.000000000000000E+000
           1          99  0.000000000000000E+000
           1         100  0.000000000000000E+000
           1         101  0.000000000000000E+000
           1         102  0.000000000000000E+000
           1         103  0.000000000000000E+000
           1         104  0.000000000000000E+000
           1         105  0.000000000000000E+000
           1         106  0.000000000000000E+000
           1         107  0.000000000000000E+000
           1         108  0.000000000000000E+000
           1         109  0.000000000000000E+000
           1         110  0.000000000000000E+000
           1         111  0.000000000000000E+000
           1         112  0.000000000000000E+000
           2           1  9.869801805224817E-003
           2           2  0.989437022698171     
           2           3 -5.209860781610755E-007
           2           4  1.185312376626403E-008
           2           5 -3.674735200806808E-007
           2           6 -1.998778548458612E-006
           2           7  9.383494573915597E-006
           2           8  1.400783049046595E-006
           2           9 -8.938411911202829E-006
           2          10 -8.598766055107576E-006
           2          11 -5.616480475171591E-004
           2          12 -3.685825286363464E-003
           2          13  4.683142790811316E-006
           2          14  4.899112816701114E-005
           2          15 -3.604282664878757E-006
           2          16 -9.782163602862422E-005
           2          17 -1.863954117627806E-004
           2          18 -1.797086992006323E-004
           2          19 -2.847498752258010E-004
           2          20 -2.764496823941603E-004
           2          21  6.958710815999006E-004
           2          22 -1.665566641438412E-005
           2          23  1.183361671883779E-003
           2          24  1.195562885885226E-003
           2          25  4.298699375748039E-003
           2          26  1.853111600495658E-003
           2          27  7.593346752031570E-004
           2          28  1.674302008648181E-002
           2          29 -2.067581440097257E-004
           2          30 -9.460464522101945E-003
           2          31 -1.015956278204747E-005
           2          32  5.093915209667287E-006
           2          33  3.683873284241735E-006
           2          34  1.619917135783585E-005
           2          35 -1.771964502364426E-003
           2          36 -4.159738958102396E-003
           2          37  1.777099189114562E-006
           2          38  7.684679986708435E-006
           2          39  4.280176086131070E-006
           2          40 -6.262865930203533E-005
           2          41 -7.267155928663709E-004
           2          42  1.963231548037021E-003
           2          43 -2.527198457056171E-003
           2          44  8.967483705839668E-004
           2          45  1.000646353540914E-002
           2          46 -9.382712632135747E-004
           2          47 -1.290225088881846E-004
           2          48 -1.558214831470557E-002
           2          49 -3.593214429262472E-003
           2          50 -2.196204159414873E-002
           2          51  7.350984045338363E-004
           2          52 -2.761876537606075E-003
           2          53  1.969826103934979E-004
           2          54  1.751677943090190E-002
           2          55  8.191380559608642E-003
           2          56 -3.382586673099109E-005
           2          57  0.000000000000000E+000
           2          58  0.000000000000000E+000
           2          59  0.000000000000000E+000
           2          60  0.000000000000000E+000
           2          61  0.000000000000000E+000
           2          62  0.000000000000000E+000
           2          63  0.000000000000000E+000
           2          64  0.000000000000000E+000
           2          65  0.000000000000000E+000
           2          66  0.000000000000000E+000
           2          67  0.000000000000000E+000
           2          68  0.000000000000000E+000
           2          69  0.000000000000000E+000
           2          70  0.000000000000000E+000
           2          71  0.000000000000000E+000
           2          72  0.000000000000000E+000
           2          73  0.000000000000000E+000
           2          74  0.000000000000000E+000
           2          75  0.000000000000000E+000
           2          76  0.000000000000000E+000
           2          77  0.000000000000000E+000
           2          78  0.000000000000000E+000
           2          79  0.000000000000000E+000
           2          80  0.000000000000000E+000
           2          81  0.000000000000000E+000
           2          82  0.000000000000000E+000
           2          83  0.000000000000000E+000
           2          84  0.000000000000000E+000
           2          85  0.000000000000000E+000
           2          86  0.000000000000000E+000
           2          87  0.000000000000000E+000
           2          88  0.000000000000000E+000
           2          89  0.000000000000000E+000
           2          90  0.000000000000000E+000
           2          91  0.000000000000000E+000
           2          92  0.000000000000000E+000
           2          93  0.000000000000000E+000
           2          94  0.000000000000000E+000
           2          95  0.000000000000000E+000
           2          96  0.000000000000000E+000
           2          97  0.000000000000000E+000
           2          98  0.000000000000000E+000
           2          99  0.000000000000000E+000
           2         100  0.000000000000000E+000
           2         101  0.000000000000000E+000
           2         102  0.000000000000000E+000
           2         103  0.000000000000000E+000
           2         104  0.000000000000000E+000
           2         105  0.000000000000000E+000
           2         106  0.000000000000000E+000
           2         107  0.000000000000000E+000
           2         108  0.000000000000000E+000
           2         109  0.000000000000000E+000
           2         110  0.000000000000000E+000
           2         111  0.000000000000000E+000
           2         112  0.000000000000000E+000
           3           1 -2.227877769294789E-005
           3           2 -8.925387195617216E-007
           3           3  0.984439284486418     
           3           4 -3.668686126514519E-006
           3           5  3.888736099744829E-007
           3           6 -1.653889316440873E-004
           3           7  7.579321319241955E-007
           3           8 -1.592479220082174E-006
           3           9  7.172656510291438E-007
           3          10  1.095975443757768E-006
           3          11  1.202823226689927E-003
           3          12  4.164683550860541E-006
           3          13  4.625273252424104E-004
           3          14  6.677448559185293E-003
           3          15  1.209991407911276E-002
           3          16 -5.484723137489204E-006
           3          17  1.212086051208406E-002
           3          18  4.408587489630562E-007
           3          19  7.071785734450691E-003
           3          20  1.359643889632898E-003
           3          21  3.848145432250336E-006
           3          22 -6.059839892193145E-005
           3          23  5.444859977335996E-003
           3          24  1.074919569100398E-002
           3          25 -9.178484713352971E-006
           3          26  5.355442022074817E-006
           3          27  1.187276584233869E-002
           3          28 -8.837621753712235E-006
           3          29 -3.528583692950869E-003
           3          30 -4.461371495359523E-007
           3          31 -2.608935135940696E-004
           3          32  2.402868463394588E-007
           3          33 -6.092500757340975E-005
           3          34 -6.420274117256179E-007
           3          35  6.071235560948445E-004
           3          36 -9.541683209147382E-007
           3          37 -1.271131095912318E-005
           3          38  4.016578212367377E-006
           3          39  2.131063918615536E-005
           3          40 -7.216395033434027E-004
           3          41 -6.756646009081775E-003
           3          42  1.675454619110091E-002
           3          43 -8.667175971363241E-008
           3          44  4.327468962643596E-003
           3          45 -4.797351822982923E-006
           3          46 -1.136051810543624E-003
           3          47  1.898650874055682E-004
           3          48  5.048465577378918E-006
           3          49  3.787625672738059E-002
           3          50 -2.745013611920022E-005
           3          51 -1.973654963091041E-002
           3          52 -1.548014410775022E-005
           3          53 -7.502932193996412E-003
           3          54  8.106534571394117E-006
           3          55 -3.680640158068537E-006
           3          56  7.314702082193257E-003
           3          57  0.000000000000000E+000
           3          58  0.000000000000000E+000
           3          59  0.000000000000000E+000
           3          60  0.000000000000000E+000
           3          61  0.000000000000000E+000
           3          62  0.000000000000000E+000
           3          63  0.000000000000000E+000
           3          64  0.000000000000000E+000
           3          65  0.000000000000000E+000
           3          66  0.000000000000000E+000
           3          67  0.000000000000000E+000
           3          68  0.000000000000000E+000
           3          69  0.000000000000000E+000
           3          70  0.000000000000000E+000
           3          71  0.000000000000000E+000
           3          72  0.000000000000000E+000
           3          73  0.000000000000000E+000
           3          74  0.000000000000000E+000
           3          75  0.000000000000000E+000
           3          76  0.000000000000000E+000
           3          77  0.000000000000000E+000
           3          78  0.000000000000000E+000
           3          79  0.000000000000000E+000
           3          80  0.000000000000000E+000
           3          81  0.000000000000000E+000
           3          82  0.000000000000000E+000
           3          83  0.000000000000000E+000
           3          84  0.000000000000000E+000
           3          85  0.000000000000000E+000
           3          86  0.000000000000000E+000
           3          87  0.000000000000000E+000
           3          88  0.000000000000000E+000
           3          89  0.000000000000000E+000
           3          90  0.000000000000000E+000
           3          91  0.000000000000000E+000
           3          92  0.000000000000000E+000
           3          93  0.000000000000000E+000
           3          94  0.000000000000000E+000
           3          95  0.000000000000000E+000
           3          96  0.000000000000000E+000
           3          97  0.000000000000000E+000
           3          98  0.000000000000000E+000
           3          99  0.000000000000000E+000
           3         100  0.000000000000000E+000
           3         101  0.000000000000000E+000
           3         102  0.000000000000000E+000
           3         103  0.000000000000000E+000
           3         104  0.000000000000000E+000
           3         105  0.000000000000000E+000
           3         106  0.000000000000000E+000
           3         107  0.000000000000000E+000
           3         108  0.000000000000000E+000
           3         109  0.000000000000000E+000
           3         110  0.000000000000000E+000
           3         111  0.000000000000000E+000
           3         112  0.000000000000000E+000
           4           1 -3.221249395399959E-007
           4           2  2.982400761766805E-008
           4           3 -3.007670910498352E-006
           4           4  0.999884448665547     
           4           5 -1.836882960261123E-005
           4           6 -2.456964317326269E-006
           4           7  2.836678971303710E-007
           4           8 -5.377516545444120E-006
           4           9 -3.122012166952235E-007
           4          10 -1.691184154444268E-005
           4          11  8.341461729795708E-006
           4          12  1.578341132514375E-008
           4          13  2.639714870687607E-003
           4          14 -1.087993510923268E-003
           4          15  1.321447491282158E-003
           4          16 -1.138447408702267E-006
           4          17 -1.482682939887648E-003
           4          18 -4.324802348184741E-007
           4          19  8.039460672895250E-004
           4          20  1.710204164567190E-003
           4          21  1.716184501493651E-006
           4          22  3.796843098025770E-005
           4          23  2.201854189132012E-004
           4          24  6.112747436779822E-004
           4          25  2.509883061818898E-006
           4          26  7.329549411858170E-007
           4          27 -4.235106915895237E-004
           4          28 -2.829164551049519E-006
           4          29  1.158806521747916E-003
           4          30  5.635629529414680E-007
           4          31  1.131076756106393E-003
           4          32 -1.046341873408584E-006
           4          33  9.797294335466629E-004
           4          34 -2.644083647028200E-006
           4          35  5.463219966825423E-005
           4          36 -7.801910962086422E-007
           4          37 -9.433859332870937E-005
           4          38  4.758238983654756E-006
           4          39  6.719202964951778E-004
           4          40 -3.695096240965538E-003
           4          41 -1.366179863091988E-002
           4          42 -4.068147153003763E-003
           4          43  9.090184180967661E-008
           4          44 -5.509913163001978E-003
           4          45  5.162448105189521E-006
           4          46  3.081222961619596E-004
           4          47 -4.035808694406888E-003
           4          48 -1.559976817651291E-006
           4          49 -1.317751702920878E-003
           4          50  6.693126773110947E-006
           4          51 -2.825063437698983E-003
           4          52  1.595712316127867E-006
           4          53  2.016266195425716E-005
           4          54 -1.260087260094788E-006
           4          55  3.337456413080372E-006
           4          56 -8.025765480399318E-004
           4          57  0.000000000000000E+000
           4          58  0.000000000000000E+000
           4          59  0.000000000000000E+000
           4          60  0.000000000000000E+000
           4          61  0.000000000000000E+000
           4          62  0.000000000000000E+000
           4          63  0.000000000000000E+000
           4          64  0.000000000000000E+000
           4          65  0.000000000000000E+000
           4          66  0.000000000000000E+000
           4          67  0.000000000000000E+000
           4          68  0.000000000000000E+000
           4          69  0.000000000000000E+000
           4          70  0.000000000000000E+000
           4          71  0.000000000000000E+000
           4          72  0.000000000000000E+000
           4          73  0.000000000000000E+000
           4          74  0.000000000000000E+000
           4          75  0.000000000000000E+000
           4          76  0.000000000000000E+000
           4          77  0.000000000000000E+000
           4          78  0.000000000000000E+000
           4          79  0.000000000000000E+000
           4          80  0.000000000000000E+000
           4          81  0.000000000000000E+000
           4          82  0.000000000000000E+000
           4          83  0.000000000000000E+000
           4          84  0.000000000000000E+000
           4          85  0.000000000000000E+000
           4          86  0.000000000000000E+000
           4          87  0.000000000000000E+000
           4          88  0.000000000000000E+000
           4          89  0.000000000000000E+000
           4          90  0.000000000000000E+000
           4          91  0.000000000000000E+000
           4          92  0.000000000000000E+000
           4          93  0.000000000000000E+000
           4          94  0.000000000000000E+000
           4          95  0.000000000000000E+000
           4          96  0.000000000000000E+000
           4          97  0.000000000000000E+000
           4          98  0.000000000000000E+000
           4          99  0.000000000000000E+000
           4         100  0.000000000000000E+000
           4         101  0.000000000000000E+000
           4         102  0.000000000000000E+000
           4         103  0.000000000000000E+000
           4         104  0.000000000000000E+000
           4         105  0.000000000000000E+000
           4         106  0.000000000000000E+000
           4         107  0.000000000000000E+000
           4         108  0.000000000000000E+000
           4         109  0.000000000000000E+000
           4         110  0.000000000000000E+000
           4         111  0.000000000000000E+000
           4         112  0.000000000000000E+000
           5           1 -2.884979746070649E-007
           5           2  2.120930897891630E-008
           5           3  1.289778124859770E-006
           5           4  1.477914806143079E-005
           5           5  0.999825055946036     
           5           6  1.531756341970373E-004
           5           7 -1.973143411621825E-006
           5           8  3.189781902078314E-005
           5           9  5.259241969401328E-007
           5          10 -7.564961539302871E-005
           5          11  2.096291238075174E-006
           5          12  4.010551014839502E-007
           5          13 -3.279673421333085E-004
           5          14  4.035630341573239E-004
           5          15 -2.898364219685002E-004
           5          16 -3.055982541474497E-006
           5          17 -3.067426290761153E-004
           5          18  3.554897788881899E-006
           5          19  3.498638863769535E-004
           5          20  1.889722901452007E-003
           5          21  1.792700403935297E-006
           5          22  8.443286341100884E-006
           5          23 -8.877763091233370E-005
           5          24  1.166132892713846E-003
           5          25 -1.927070184378228E-006
           5          26  2.173797434361790E-006
           5          27 -8.412175787154363E-004
           5          28 -1.729931872703608E-006
           5          29  6.229210260413622E-004
           5          30 -4.284429651227726E-006
           5          31  2.374703338761590E-004
           5          32  2.551498793093653E-006
           5          33  6.116338918942045E-006
           5          34 -7.319186175840687E-007
           5          35 -3.698298505843794E-005
           5          36 -1.083590580908264E-006
           5          37 -1.397211648003412E-004
           5          38 -1.907668033076439E-006
           5          39  2.202234803198429E-004
           5          40 -2.908715697592892E-004
           5          41 -7.174821764653754E-006
           5          42  1.439623633961605E-004
           5          43  6.302481334593315E-007
           5          44 -2.449285099995465E-003
           5          45  3.577762711920763E-006
           5          46 -8.466265762531987E-004
           5          47  1.924401920229897E-004
           5          48 -4.815606388317276E-006
           5          49 -1.029433639718152E-003
           5          50 -2.444619312905709E-006
           5          51 -3.952954898622759E-003
           5          52  3.321207239800242E-006
           5          53  7.207922189889809E-004
           5          54 -7.159851012734607E-007
           5          55  6.974412722305334E-008
           5          56 -3.823219246235386E-003
           5          57  0.000000000000000E+000
           5          58  0.000000000000000E+000
           5          59  0.000000000000000E+000
           5          60  0.000000000000000E+000
           5          61  0.000000000000000E+000
           5          62  0.000000000000000E+000
           5          63  0.000000000000000E+000
           5          64  0.000000000000000E+000
           5          65  0.000000000000000E+000
           5          66  0.000000000000000E+000
           5          67  0.000000000000000E+000
           5          68  0.000000000000000E+000
           5          69  0.000000000000000E+000
           5          70  0.000000000000000E+000
           5          71  0.000000000000000E+000
           5          72  0.000000000000000E+000
           5          73  0.000000000000000E+000
           5          74  0.000000000000000E+000
           5          75  0.000000000000000E+000
           5          76  0.000000000000000E+000
           5          77  0.000000000000000E+000
           5          78  0.000000000000000E+000
           5          79  0.000000000000000E+000
           5          80  0.000000000000000E+000
           5          81  0.000000000000000E+000
           5          82  0.000000000000000E+000
           5          83  0.000000000000000E+000
           5          84  0.000000000000000E+000
           5          85  0.000000000000000E+000
           5          86  0.000000000000000E+000
           5          87  0.000000000000000E+000
           5          88  0.000000000000000E+000
           5          89  0.000000000000000E+000
           5          90  0.000000000000000E+000
           5          91  0.000000000000000E+000
           5          92  0.000000000000000E+000
           5          93  0.000000000000000E+000
           5          94  0.000000000000000E+000
           5          95  0.000000000000000E+000
           5          96  0.000000000000000E+000
           5          97  0.000000000000000E+000
           5          98  0.000000000000000E+000
           5          99  0.000000000000000E+000
           5         100  0.000000000000000E+000
           5         101  0.000000000000000E+000
           5         102  0.000000000000000E+000
           5         103  0.000000000000000E+000
           5         104  0.000000000000000E+000
           5         105  0.000000000000000E+000
           5         106  0.000000000000000E+000
           5         107  0.000000000000000E+000
           5         108  0.000000000000000E+000
           5         109  0.000000000000000E+000
           5         110  0.000000000000000E+000
           5         111  0.000000000000000E+000
           5         112  0.000000000000000E+000
           6           1  2.340433329626525E-005
           6           2  2.891397367305722E-006
           6           3  1.305096357656308E-004
           6           4 -3.586566278411253E-006
           6           5 -1.429796734634202E-004
           6           6  0.999832268652042     
           6           7 -3.391138626200057E-004
           6           8 -1.577697972893453E-002
           6           9 -2.679487155076760E-005
           6          10 -6.076303573952015E-004
           6          11 -7.634203970340574E-004
           6          12  4.140065857188282E-006
           6          13 -4.893003304819998E-006
           6          14 -6.818575824045769E-004
           6          15 -1.720449552340593E-003
           6          16  1.905421119156853E-006
           6          17 -1.943389384332975E-003
           6          18 -2.426133550041200E-006
           6          19 -1.384319733227348E-003
           6          20 -2.331075708715230E-004
           6          21 -3.102365723286837E-007
           6          22  6.261677898548405E-006
           6          23  1.088911586383474E-004
           6          24 -8.443347980791505E-004
           6          25 -9.402888605246867E-007
           6          26  5.932260770548664E-006
           6          27 -1.005912231249901E-003
           6          28  2.944885554667078E-006
           6          29  2.969958606446123E-004
           6          30 -5.420489721426347E-008
           6          31  1.599795791606939E-005
           6          32 -2.445357425661733E-006
           6          33  5.836188865642199E-006
           6          34  2.155016573823820E-006
           6          35  7.442777349585044E-004
           6          36  4.091091558213132E-006
           6          37 -2.817707270963385E-006
           6          38 -4.233014574392020E-006
           6          39 -3.929960842210644E-006
           6          40  7.375750931568768E-005
           6          41  5.956293743780022E-004
           6          42 -1.548878737750058E-003
           6          43 -5.599857326463538E-006
           6          44 -5.095474837863187E-004
           6          45  5.417229000240782E-006
           6          46  1.377732226603602E-003
           6          47  6.431933166492705E-004
           6          48 -7.059099943378698E-006
           6          49 -1.186471046146393E-003
           6          50 -5.973270144263440E-006
           6          51 -1.388507991008316E-004
           6          52  1.803497819595194E-006
           6          53  9.729859670572442E-004
           6          54 -6.740899067521560E-006
           6          55  5.818347423714651E-007
           6          56  9.285130794642049E-004
           6          57  0.000000000000000E+000
           6          58  0.000000000000000E+000
           6          59  0.000000000000000E+000
           6          60  0.000000000000000E+000
           6          61  0.000000000000000E+000
           6          62  0.000000000000000E+000
           6          63  0.000000000000000E+000
           6          64  0.000000000000000E+000
           6          65  0.000000000000000E+000
           6          66  0.000000000000000E+000
           6          67  0.000000000000000E+000
           6          68  0.000000000000000E+000
           6          69  0.000000000000000E+000
           6          70  0.000000000000000E+000
           6          71  0.000000000000000E+000
           6          72  0.000000000000000E+000
           6          73  0.000000000000000E+000
           6          74  0.000000000000000E+000
           6          75  0.000000000000000E+000
           6          76  0.000000000000000E+000
           6          77  0.000000000000000E+000
           6          78  0.000000000000000E+000
           6          79  0.000000000000000E+000
           6          80  0.000000000000000E+000
           6          81  0.000000000000000E+000
           6          82  0.000000000000000E+000
           6          83  0.000000000000000E+000
           6          84  0.000000000000000E+000
           6          85  0.000000000000000E+000
           6          86  0.000000000000000E+000
           6          87  0.000000000000000E+000
           6          88  0.000000000000000E+000
           6          89  0.000000000000000E+000
           6          90  0.000000000000000E+000
           6          91  0.000000000000000E+000
           6          92  0.000000000000000E+000
           6          93  0.000000000000000E+000
           6          94  0.000000000000000E+000
           6          95  0.000000000000000E+000
           6          96  0.000000000000000E+000
           6          97  0.000000000000000E+000
           6          98  0.000000000000000E+000
           6          99  0.000000000000000E+000
           6         100  0.000000000000000E+000
           6         101  0.000000000000000E+000
           6         102  0.000000000000000E+000
           6         103  0.000000000000000E+000
           6         104  0.000000000000000E+000
           6         105  0.000000000000000E+000
           6         106  0.000000000000000E+000
           6         107  0.000000000000000E+000
           6         108  0.000000000000000E+000
           6         109  0.000000000000000E+000
           6         110  0.000000000000000E+000
           6         111  0.000000000000000E+000
           6         112  0.000000000000000E+000
           7           1 -8.103591195371341E-006
           7           2  1.165059170098935E-005
           7           3 -5.692800463639841E-007
           7           4  1.809681280329131E-008
           7           5  4.929717679506798E-006
           7           6  1.955966793681912E-004
           7           7  0.998892112707756     
           7           8 -8.652694145385121E-003
           7           9  4.907446591813538E-004
           7          10 -4.048300618364738E-005
           7          11 -7.356916639509696E-006
           7          12 -9.504150303964625E-005
           7          13 -2.464875044525111E-007
           7          14 -7.196976512757007E-006
           7          15  1.459722385375612E-005
           7          16 -4.285070221733776E-004
           7          17 -1.912416221641693E-006
           7          18 -1.778784434887364E-003
           7          19 -7.396774722332946E-006
           7          20 -3.022719770953690E-005
           7          21  1.891186877323708E-003
           7          22  3.501076580956681E-006
           7          23 -4.197820336288654E-006
           7          24  3.130111552401333E-005
           7          25  1.958468141117682E-004
           7          26  4.302540873823306E-003
           7          27 -4.923252190075435E-005
           7          28 -1.521944222690439E-003
           7          29  2.001337310986347E-005
           7          30 -9.491226044852313E-004
           7          31  3.894216017694357E-006
           7          32  3.839841937051114E-005
           7          33  3.832452381904888E-006
           7          34  1.442852422505478E-006
           7          35  4.152726260987997E-006
           7          36 -4.433634948371815E-004
           7          37 -1.313874149057284E-008
           7          38 -1.708217814954337E-005
           7          39  6.008178985656344E-006
           7          40  6.902065975298166E-006
           7          41  3.175786733315550E-005
           7          42 -4.725509668242019E-005
           7          43  8.121265818482287E-004
           7          44 -1.140455910218974E-005
           7          45 -5.177064523180687E-003
           7          46 -8.123344534117155E-005
           7          47 -3.182221589441000E-005
           7          48 -8.507125999613159E-004
           7          49 -3.866794435586751E-005
           7          50 -2.047377410594820E-003
           7          51 -6.121298746706083E-005
           7          52 -1.286645451645499E-002
           7          53 -6.482820146803080E-005
           7          54  1.893133141026036E-003
           7          55 -7.903120577393105E-003
           7          56  1.212867321087698E-004
           7          57  0.000000000000000E+000
           7          58  0.000000000000000E+000
           7          59  0.000000000000000E+000
           7          60  0.000000000000000E+000
           7          61  0.000000000000000E+000
           7          62  0.000000000000000E+000
           7          63  0.000000000000000E+000
           7          64  0.000000000000000E+000
           7          65  0.000000000000000E+000
           7          66  0.000000000000000E+000
           7          67  0.000000000000000E+000
           7          68  0.000000000000000E+000
           7          69  0.000000000000000E+000
           7          70  0.000000000000000E+000
           7          71  0.000000000000000E+000
           7          72  0.000000000000000E+000
           7          73  0.000000000000000E+000
           7          74  0.000000000000000E+000
           7          75  0.000000000000000E+000
           7          76  0.000000000000000E+000
           7          77  0.000000000000000E+000
           7          78  0.000000000000000E+000
           7          79  0.000000000000000E+000
           7          80  0.000000000000000E+000
           7          81  0.000000000000000E+000
           7          82  0.000000000000000E+000
           7          83  0.000000000000000E+000
           7          84  0.000000000000000E+000
           7          85  0.000000000000000E+000
           7          86  0.000000000000000E+000
           7          87  0.000000000000000E+000
           7          88  0.000000000000000E+000
           7          89  0.000000000000000E+000
           7          90  0.000000000000000E+000
           7          91  0.000000000000000E+000
           7          92  0.000000000000000E+000
           7          93  0.000000000000000E+000
           7          94  0.000000000000000E+000
           7          95  0.000000000000000E+000
           7          96  0.000000000000000E+000
           7          97  0.000000000000000E+000
           7          98  0.000000000000000E+000
           7          99  0.000000000000000E+000
           7         100  0.000000000000000E+000
           7         101  0.000000000000000E+000
           7         102  0.000000000000000E+000
           7         103  0.000000000000000E+000
           7         104  0.000000000000000E+000
           7         105  0.000000000000000E+000
           7         106  0.000000000000000E+000
           7         107  0.000000000000000E+000
           7         108  0.000000000000000E+000
           7         109  0.000000000000000E+000
           7         110  0.000000000000000E+000
           7         111  0.000000000000000E+000
           7         112  0.000000000000000E+000
           8           1 -2.731404324337901E-006
           8           2 -1.002414179503750E-006
           8           3  2.604806830622825E-006
           8           4 -6.764791075114357E-006
           8           5 -3.276372747483613E-005
           8           6  1.585772793647856E-002
           8           7  8.648829745926609E-003
           8           8  0.998775159901473     
           8           9 -6.453964304850085E-005
           8          10 -1.398493904229468E-003
           8          11  2.077130402375706E-005
           8          12  2.692500074353177E-006
           8          13 -2.432854017632991E-004
           8          14 -2.532051551009055E-004
           8          15  1.101023136325152E-003
           8          16 -2.273015968881676E-006
           8          17 -1.651113507718782E-004
           8          18  2.107168411753793E-005
           8          19 -1.790196133049760E-004
           8          20 -2.582513665872341E-003
           8          21 -2.973229204932462E-005
           8          22 -5.429416753725822E-005
           8          23 -3.768307291276477E-004
           8          24  2.208919126971041E-003
           8          25 -4.057231669429141E-006
           8          26 -6.103246916617763E-005
           8          27 -4.014869390335025E-003
           8          28  2.113204195456385E-005
           8          29  1.442798001994133E-003
           8          30  2.139192574037737E-005
           8          31  2.190670145310530E-004
           8          32 -3.621154406188784E-006
           8          33  4.235855275240361E-005
           8          34  1.658867190956208E-006
           8          35 -9.225323154696107E-005
           8          36  6.651829897342606E-006
           8          37 -2.258294948465010E-005
           8          38  1.856681606505236E-006
           8          39  1.204879584351111E-005
           8          40  3.493490922645271E-004
           8          41  2.600278034056413E-003
           8          42 -3.800184101632506E-003
           8          43 -1.466320418996689E-005
           8          44 -5.427264591454403E-004
           8          45  6.207633587324948E-005
           8          46 -6.819008572678420E-003
           8          47 -3.175529460524578E-003
           8          48  3.695364059468314E-006
           8          49 -2.453479123618684E-003
           8          50  3.416344264652172E-005
           8          51 -4.662477056026519E-003
           8          52  1.572973948409988E-004
           8          53 -6.847956258539233E-003
           8          54 -2.754189512977658E-005
           8          55  1.019049653141698E-004
           8          56  1.017009944237768E-002
           8          57  0.000000000000000E+000
           8          58  0.000000000000000E+000
           8          59  0.000000000000000E+000
           8          60  0.000000000000000E+000
           8          61  0.000000000000000E+000
           8          62  0.000000000000000E+000
           8          63  0.000000000000000E+000
           8          64  0.000000000000000E+000
           8          65  0.000000000000000E+000
           8          66  0.000000000000000E+000
           8          67  0.000000000000000E+000
           8          68  0.000000000000000E+000
           8          69  0.000000000000000E+000
           8          70  0.000000000000000E+000
           8          71  0.000000000000000E+000
           8          72  0.000000000000000E+000
