0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99991565 0.00002417 0.00000007 0.00000090 0.00000006 0.00000422 0.00000000 0.00002839 0.00000736 0.00001917  1.00000000
1.0  0.99989564 0.00000324 0.00000000 0.00000053 0.00000010 0.00000720 0.00000062 0.00002881 0.00001756 0.00004630  1.00000000
1.5  0.99990744 0.00002121 0.00000002 0.00000007 0.00000001 0.00000162 0.00000087 0.00000376 0.00001175 0.00005325  1.00000000
2.0  0.99993755 0.00001270 0.00000004 0.00000049 0.00000059 0.00000061 0.00000013 0.00000211 0.00000322 0.00004256  1.00000000
2.5  0.99991929 0.00001122 0.00000003 0.00000007 0.00000030 0.00000382 0.00000012 0.00000587 0.00001374 0.00004556  1.00000000
3.0  0.99987648 0.00002373 0.00000005 0.00000009 0.00000036 0.00000240 0.00000030 0.00000537 0.00003284 0.00005837  1.00000000
3.5  0.99990781 0.00000212 0.00000002 0.00000012 0.00000148 0.00000050 0.00000076 0.00000241 0.00002872 0.00005607  1.00000000
4.0  0.99992094 0.00002631 0.00000002 0.00000005 0.00000015 0.00000134 0.00000028 0.00000307 0.00001781 0.00003002  1.00000000
4.5  0.99993491 0.00000028 0.00000003 0.00000041 0.00000140 0.00000314 0.00000010 0.00000491 0.00001888 0.00003594  1.00000000
5.0  0.99989235 0.00002028 0.00000007 0.00000017 0.00000130 0.00000179 0.00000109 0.00000420 0.00002837 0.00005038  1.00000000
5.5  0.99989672 0.00000431 0.00000004 0.00000038 0.00000015 0.00000094 0.00000189 0.00000627 0.00002882 0.00006047  1.00000000
6.0  0.99989226 0.00001105 0.00000013 0.00000031 0.00000233 0.00000120 0.00000187 0.00000920 0.00002797 0.00005368  1.00000000
6.5  0.99990831 0.00000865 0.00000020 0.00000021 0.00000086 0.00000130 0.00000325 0.00000918 0.00002183 0.00004622  1.00000000
7.0  0.99992805 0.00000522 0.00000011 0.00000054 0.00000847 0.00000138 0.00000913 0.00000739 0.00001067 0.00002905  1.00000000
7.5  0.99993820 0.00000888 0.00000025 0.00000422 0.00000564 0.00000162 0.00001403 0.00000881 0.00001475 0.00000360  1.00000000
8.0  0.99994477 0.00000507 0.00000005 0.00000010 0.00000386 0.00000183 0.00001662 0.00000300 0.00001593 0.00000876  1.00000000
8.5  0.99991693 0.00000565 0.00000041 0.00000568 0.00000805 0.00000436 0.00002095 0.00000502 0.00002377 0.00000919  1.00000000
9.0  0.99990558 0.00000832 0.00000002 0.00000341 0.00000164 0.00001132 0.00003074 0.00000286 0.00003280 0.00000332  1.00000000
9.5  0.99991150 0.00000291 0.00000029 0.00000340 0.00000159 0.00001595 0.00003063 0.00000348 0.00003012 0.00000012  1.00000000
10.0  0.99988735 0.00001173 0.00000003 0.00000403 0.00000387 0.00001257 0.00002689 0.00000741 0.00003915 0.00000697  1.00000000
10.5  0.99988756 0.00000462 0.00000031 0.00000366 0.00000004 0.00001229 0.00002674 0.00000844 0.00003803 0.00001829  1.00000000
11.0  0.99989092 0.00001097 0.00000002 0.00000529 0.00000130 0.00001562 0.00002163 0.00000230 0.00003695 0.00001500  1.00000000
