0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99998802 0.00000021 0.00000002 0.00000174 0.00000259 0.00000108 0.00000224 0.00000030 0.00000127 0.00000253  1.00000000
1.0  0.99997820 0.00000036 0.00000007 0.00000259 0.00000204 0.00000239 0.00000498 0.00000080 0.00000420 0.00000438  1.00000000
1.5  0.99997850 0.00000020 0.00000012 0.00000012 0.00000626 0.00000070 0.00000184 0.00000050 0.00000401 0.00000776  1.00000000
2.0  0.99998288 0.00000134 0.00000008 0.00000233 0.00000476 0.00000023 0.00000050 0.00000003 0.00000143 0.00000641  1.00000000
2.5  0.99998277 0.00000173 0.00000053 0.00000232 0.00000261 0.00000136 0.00000591 0.00000050 0.00000014 0.00000214  1.00000000
3.0  0.99997833 0.00000347 0.00000001 0.00000018 0.00000549 0.00000083 0.00000576 0.00000070 0.00000279 0.00000243  1.00000000
3.5  0.99996667 0.00000560 0.00000061 0.00001224 0.00000550 0.00000004 0.00000045 0.00000021 0.00000526 0.00000342  1.00000000
4.0  0.99996666 0.00000619 0.00000001 0.00000695 0.00000964 0.00000114 0.00000289 0.00000005 0.00000352 0.00000296  1.00000000
4.5  0.99995393 0.00001079 0.00000004 0.00000474 0.00001782 0.00000080 0.00000724 0.00000054 0.00000021 0.00000391  1.00000000
5.0  0.99996526 0.00000924 0.00000006 0.00000448 0.00001132 0.00000002 0.00000293 0.00000056 0.00000163 0.00000449  1.00000000
5.5  0.99996477 0.00001502 0.00000000 0.00000041 0.00001082 0.00000065 0.00000043 0.00000004 0.00000485 0.00000301  1.00000000
6.0  0.99996632 0.00001095 0.00000000 0.00000282 0.00000755 0.00000048 0.00000632 0.00000041 0.00000356 0.00000158  1.00000000
6.5  0.99994268 0.00001558 0.00000001 0.00000217 0.00002568 0.00000026 0.00000434 0.00000239 0.00000047 0.00000642  1.00000000
7.0  0.99994806 0.00001001 0.00000044 0.00000635 0.00001483 0.00000028 0.00000105 0.00000075 0.00000123 0.00001698  1.00000000
7.5  0.99994146 0.00001201 0.00000059 0.00000365 0.00001748 0.00000005 0.00000369 0.00000391 0.00000199 0.00001516  1.00000000
8.0  0.99992098 0.00000689 0.00000069 0.00001021 0.00004006 0.00000105 0.00000815 0.00000367 0.00000180 0.00000649  1.00000000
8.5  0.99990482 0.00000620 0.00000003 0.00000724 0.00006253 0.00000067 0.00000846 0.00000378 0.00000183 0.00000444  1.00000000
9.0  0.99990763 0.00000305 0.00000025 0.00000358 0.00006160 0.00000410 0.00000865 0.00000560 0.00000029 0.00000524  1.00000000
9.5  0.99990594 0.00000146 0.00000010 0.00001051 0.00005930 0.00000138 0.00001516 0.00000384 0.00000175 0.00000055  1.00000000
10.0  0.99988845 0.00000061 0.00000005 0.00001020 0.00006878 0.00000074 0.00001459 0.00000026 0.00000276 0.00001357  1.00000000
10.5  0.99988926 0.00000013 0.00000003 0.00001504 0.00006598 0.00000232 0.00001069 0.00000218 0.00000140 0.00001298  1.00000000
11.0  0.99990321 0.00000017 0.00000008 0.00001442 0.00005352 0.00000286 0.00001015 0.00000648 0.00000036 0.00000875  1.00000000
11.5  0.99989060 0.00000177 0.00000002 0.00003065 0.00005082 0.00000139 0.00001061 0.00000670 0.00000058 0.00000685  1.00000000
12.0  0.99991303 0.00000131 0.00000007 0.00002706 0.00004084 0.00000198 0.00000989 0.00000222 0.00000086 0.00000272  1.00000000
12.5  0.99991929 0.00000458 0.00000013 0.00002437 0.00003674 0.00000188 0.00001002 0.00000103 0.00000054 0.00000142  1.00000000
13.0  0.99990098 0.00000264 0.00000004 0.00003176 0.00004271 0.00000215 0.00001352 0.00000320 0.00000034 0.00000267  1.00000000
13.5  0.99990148 0.00000634 0.00000003 0.00002641 0.00004232 0.00000154 0.00001266 0.00000445 0.00000037 0.00000441  1.00000000
14.0  0.99991840 0.00000396 0.00000000 0.00001714 0.00004155 0.00000126 0.00001142 0.00000179 0.00000029 0.00000418  1.00000000
14.5  0.99990939 0.00000658 0.00000003 0.00002672 0.00004020 0.00000339 0.00000986 0.00000137 0.00000031 0.00000215  1.00000000
15.0  0.99989727 0.00000463 0.00000003 0.00003249 0.00004665 0.00000267 0.00001131 0.00000339 0.00000146 0.00000010  1.00000000
15.5  0.99989288 0.00000579 0.00000003 0.00003250 0.00004663 0.00000042 0.00001178 0.00000455 0.00000421 0.00000122  1.00000000
16.0  0.99988577 0.00000512 0.00000005 0.00003149 0.00005646 0.00000273 0.00001059 0.00000332 0.00000311 0.00000136  1.00000000
16.5  0.99990063 0.00000458 0.00000015 0.00002323 0.00005675 0.00000355 0.00000938 0.00000089 0.00000022 0.00000063  1.00000000
17.0  0.99989892 0.00000534 0.00000004 0.00002933 0.00005389 0.00000068 0.00000897 0.00000013 0.00000157 0.00000113  1.00000000
17.5  0.99991511 0.00000351 0.00000012 0.00001188 0.00005322 0.00000181 0.00000736 0.00000055 0.00000507 0.00000138  1.00000000
18.0  0.99988685 0.00000516 0.00000003 0.00002401 0.00003747 0.00001988 0.00000725 0.00000167 0.00000303 0.00001466  1.00000000
18.5  0.99985362 0.00000276 0.00000006 0.00004958 0.00001823 0.00001923 0.00000666 0.00000521 0.00000333 0.00004131  1.00000000
19.0  0.99982508 0.00000501 0.00000021 0.00006784 0.00000498 0.00002041 0.00002027 0.00000910 0.00000247 0.00004462  1.00000000
19.5  0.99981764 0.00000205 0.00000040 0.00009751 0.00000120 0.00002395 0.00002195 0.00000393 0.00000382 0.00002754  1.00000000
20.0  0.99985456 0.00000394 0.00000025 0.00008714 0.00000147 0.00002102 0.00000650 0.00001177 0.00000365 0.00000969  1.00000000
20.5  0.99984026 0.00000121 0.00000023 0.00007975 0.00000097 0.00001170 0.00000981 0.00002813 0.00000660 0.00002133  1.00000000
21.0  0.99977815 0.00000202 0.00000003 0.00011922 0.00000244 0.00000557 0.00002454 0.00002983 0.00000662 0.00003157  1.00000000
21.5  0.99983215 0.00000051 0.00000023 0.00010086 0.00000325 0.00001014 0.00001506 0.00000768 0.00000361 0.00002651  1.00000000
22.0  0.99985518 0.00000041 0.00000004 0.00009546 0.00000767 0.00001550 0.00000409 0.00000598 0.00000326 0.00001242  1.00000000
22.5  0.99974178 0.00000013 0.00000021 0.00017394 0.00000536 0.00001745 0.00001080 0.00002451 0.00001436 0.00001145  1.00000000
23.0  0.99977274 0.00000039 0.00000010 0.00011967 0.00000697 0.00000934 0.00001696 0.00003146 0.00001883 0.00002353  1.00000000
23.5  0.99981101 0.00000064 0.00000015 0.00011341 0.00001347 0.00000226 0.00000735 0.00001500 0.00001070 0.00002602  1.00000000
24.0  0.99979005 0.00000274 0.00000005 0.00014202 0.00001146 0.00000597 0.00000465 0.00000262 0.00000237 0.00003807  1.00000000
24.5  0.99979582 0.00000271 0.00000017 0.00008895 0.00001023 0.00002245 0.00000826 0.00001587 0.00001284 0.00004268  1.00000000
25.0  0.99975785 0.00000674 0.00000002 0.00009546 0.00001141 0.00003071 0.00001015 0.00002403 0.00002806 0.00003557  1.00000000
25.5  0.99977301 0.00000536 0.00000006 0.00012254 0.00001642 0.00002117 0.00000792 0.00001778 0.00001738 0.00001835  1.00000000
26.0  0.99982166 0.00001097 0.00000043 0.00011343 0.00001399 0.00000493 0.00000911 0.00000293 0.00000427 0.00001827  1.00000000
26.5  0.99978742 0.00000758 0.00000025 0.00010948 0.00001019 0.00001295 0.00000368 0.00000330 0.00001037 0.00005477  1.00000000
27.0  0.99971480 0.00001219 0.00000143 0.00009852 0.00006173 0.00003013 0.00001797 0.00000008 0.00001295 0.00005020  1.00000000
27.5  0.99962360 0.00009591 0.00000057 0.00012511 0.00005844 0.00003031 0.00001681 0.00000728 0.00001944 0.00002252  1.00000000
28.0  0.99947419 0.00024967 0.00000285 0.00006502 0.00009004 0.00001281 0.00000514 0.00001788 0.00001241 0.00007001  1.00000000
28.5  0.99927980 0.00044639 0.00000080 0.00005621 0.00010584 0.00000953 0.00000526 0.00001717 0.00001006 0.00006894  1.00000000
29.0  0.99903580 0.00066160 0.00000340 0.00005757 0.00012157 0.00000524 0.00002181 0.00002569 0.00000708 0.00006024  1.00000000
29.5  0.99888255 0.00085985 0.00000038 0.00000598 0.00013869 0.00000302 0.00001280 0.00004052 0.00000300 0.00005321  1.00000000
30.0  0.99873182 0.00101623 0.00000267 0.00001557 0.00014295 0.00000201 0.00000072 0.00003806 0.00000144 0.00004852  1.00000000
30.5  0.99864602 0.00112069 0.00000093 0.00001136 0.00014619 0.00000503 0.00000997 0.00002283 0.00000346 0.00003353  1.00000000
31.0  0.99862945 0.00118121 0.00000333 0.00001696 0.00008062 0.00000459 0.00002217 0.00002414 0.00000234 0.00003519  1.00000000
