0.0  1.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  1.00000000
0.5  0.99997111 0.00000442 0.00000001 0.00000042 0.00000003 0.00001301 0.00000378 0.00000077 0.00000514 0.00000129  1.00000000
1.0  0.99995413 0.00000133 0.00000002 0.00000105 0.00000001 0.00001867 0.00000800 0.00000021 0.00001238 0.00000420  1.00000000
1.5  0.99997096 0.00000858 0.00000002 0.00000090 0.00000029 0.00000305 0.00000292 0.00000047 0.00000804 0.00000478  1.00000000
2.0  0.99998129 0.00000582 0.00000012 0.00000097 0.00000030 0.00000262 0.00000066 0.00000106 0.00000039 0.00000676  1.00000000
2.5  0.99994540 0.00001276 0.00000001 0.00000227 0.00000260 0.00001597 0.00000683 0.00000393 0.00000618 0.00000405  1.00000000
3.0  0.99992848 0.00001274 0.00000044 0.00000116 0.00000215 0.00001201 0.00000990 0.00000236 0.00001719 0.00001357  1.00000000
3.5  0.99995341 0.00001504 0.00000000 0.00000073 0.00000025 0.00000032 0.00000448 0.00000175 0.00000961 0.00001441  1.00000000
4.0  0.99994672 0.00002009 0.00000018 0.00000308 0.00000122 0.00001214 0.00000206 0.00000172 0.00000055 0.00001225  1.00000000
4.5  0.99993091 0.00001491 0.00000000 0.00000093 0.00000190 0.00001505 0.00001381 0.00000080 0.00001261 0.00000908  1.00000000
5.0  0.99991477 0.00002510 0.00000004 0.00000031 0.00000639 0.00000503 0.00001465 0.00000248 0.00001872 0.00001252  1.00000000
5.5  0.99994691 0.00001306 0.00000001 0.00000004 0.00000628 0.00000581 0.00000155 0.00000074 0.00000723 0.00001838  1.00000000
6.0  0.99992865 0.00002566 0.00000000 0.00000103 0.00000625 0.00001118 0.00000059 0.00000831 0.00000092 0.00001741  1.00000000
6.5  0.99992571 0.00001053 0.00000017 0.00000386 0.00000624 0.00000858 0.00000084 0.00003527 0.00000351 0.00000529  1.00000000
7.0  0.99992546 0.00002206 0.00000001 0.00000045 0.00000460 0.00000423 0.00000510 0.00002900 0.00000466 0.00000443  1.00000000
7.5  0.99993062 0.00000826 0.00000026 0.00000054 0.00000970 0.00000614 0.00001245 0.00000296 0.00000414 0.00002492  1.00000000
8.0  0.99990591 0.00001480 0.00000002 0.00000031 0.00000971 0.00000202 0.00002882 0.00001003 0.00000173 0.00002665  1.00000000
8.5  0.99989923 0.00000610 0.00000021 0.00000244 0.00000812 0.00000036 0.00002445 0.00004496 0.00000020 0.00001392  1.00000000
9.0  0.99985831 0.00005871 0.00000001 0.00000305 0.00001410 0.00000062 0.00001905 0.00004053 0.00000073 0.00000490  1.00000000
9.5  0.99979885 0.00014244 0.00000010 0.00000027 0.00001213 0.00000086 0.00001856 0.00000542 0.00000069 0.00002069  1.00000000
10.0  0.99969510 0.00023014 0.00000001 0.00000327 0.00000601 0.00000101 0.00002104 0.00000970 0.00000126 0.00003247  1.00000000
10.5  0.99959485 0.00029753 0.00000005 0.00000157 0.00001273 0.00000222 0.00001580 0.00004813 0.00000433 0.00002279  1.00000000
11.0  0.99958092 0.00033562 0.00000019 0.00000101 0.00000717 0.00000324 0.00001495 0.00004294 0.00000383 0.00001014  1.00000000
11.5  0.99960397 0.00034448 0.00000002 0.00000224 0.00000907 0.00000163 0.00001736 0.00000736 0.00000123 0.00001263  1.00000000
12.0  0.99960088 0.00033558 0.00000041 0.00000076 0.00001269 0.00000460 0.00001782 0.00000574 0.00000088 0.00002063  1.00000000
12.5  0.99956667 0.00033428 0.00000000 0.00000064 0.00000775 0.00001247 0.00002722 0.00001967 0.00001027 0.00002104  1.00000000
13.0  0.99954231 0.00037002 0.00000038 0.00000040 0.00000611 0.00001465 0.00002983 0.00000592 0.00002181 0.00000855  1.00000000
13.5  0.99947353 0.00047326 0.00000008 0.00000150 0.00000807 0.00000535 0.00001042 0.00000686 0.00001504 0.00000588  1.00000000
14.0  0.99926531 0.00067086 0.00000129 0.00000257 0.00000257 0.00002140 0.00000870 0.00000557 0.00001451 0.00000722  1.00000000
14.5  0.99895319 0.00097158 0.00000022 0.00000368 0.00000051 0.00003997 0.00000660 0.00000504 0.00001520 0.00000401  1.00000000
15.0  0.99856449 0.00136658 0.00000061 0.00000227 0.00001403 0.00002448 0.00000203 0.00000396 0.00001489 0.00000666  1.00000000
15.5  0.99808242 0.00184873 0.00000013 0.00000985 0.00001734 0.00001478 0.00000701 0.00000113 0.00001238 0.00000624  1.00000000
16.0  0.99753121 0.00237935 0.00000014 0.00000717 0.00001893 0.00003134 0.00001164 0.00000047 0.00001126 0.00000849  1.00000000
16.5  0.99699973 0.00290669 0.00000045 0.00000723 0.00002272 0.00003071 0.00000891 0.00000225 0.00001207 0.00000924  1.00000000
17.0  0.99654295 0.00338045 0.00000004 0.00000968 0.00002483 0.00001927 0.00000036 0.00000221 0.00001346 0.00000675  1.00000000
17.5  0.99616560 0.00375266 0.00000051 0.00000458 0.00002347 0.00002082 0.00001109 0.00000104 0.00001094 0.00000929  1.00000000
18.0  0.99592293 0.00397210 0.00000005 0.00000837 0.00002162 0.00002267 0.00002579 0.00000085 0.00001594 0.00000969  1.00000000
18.5  0.99585218 0.00402588 0.00000074 0.00000548 0.00002311 0.00002003 0.00000959 0.00000229 0.00002013 0.00004056  1.00000000
19.0  0.99597776 0.00390535 0.00000005 0.00000285 0.00001612 0.00001686 0.00000677 0.00000213 0.00001360 0.00005851  1.00000000
